市区町村コード,市区町村,都道府県,国籍・地域,在留資格,在留外国人数
43208,山鹿市,43：熊本県,04_158：カナダ,35：永住者,1
43208,山鹿市,43：熊本県,04_158：カナダ,36：日本人の配偶者等,1
43208,山鹿市,43：熊本県,04_175：米国,35：永住者,3
43208,山鹿市,43：熊本県,04_175：米国,36：日本人の配偶者等,1
43208,山鹿市,43：熊本県,05_187：ブラジル,35：永住者,4
43208,山鹿市,43：熊本県,05_187：ブラジル,36：日本人の配偶者等,1
43208,山鹿市,43：熊本県,05_187：ブラジル,38：定住者,3
43208,山鹿市,43：熊本県,06_191：オーストラリア,35：永住者,1
43208,山鹿市,43：熊本県,06_201：ニュージーランド,36：日本人の配偶者等,1
43210,菊池市,43：熊本県,01_007：インド,20：技能,3
43210,菊池市,43：熊本県,01_008：インドネシア,16：技術・人文知識・国際業務,14
43210,菊池市,43：熊本県,01_008：インドネシア,21：特定技能１号,26
43210,菊池市,43：熊本県,01_008：インドネシア,24：技能実習１号ロ,49
43210,菊池市,43：熊本県,01_008：インドネシア,26：技能実習２号ロ,49
43210,菊池市,43：熊本県,01_008：インドネシア,33：家族滞在,7
43210,菊池市,43：熊本県,01_011：韓国,16：技術・人文知識・国際業務,1
43210,菊池市,43：熊本県,01_011：韓国,35：永住者,5
43210,菊池市,43：熊本県,01_011：韓国,36：日本人の配偶者等,3
43210,菊池市,43：熊本県,01_011：韓国,39：特別永住者,11
43210,菊池市,43：熊本県,01_012：（朝鮮）,39：特別永住者,2
43210,菊池市,43：熊本県,01_014：カンボジア,21：特定技能１号,1
43210,菊池市,43：熊本県,01_014：カンボジア,24：技能実習１号ロ,7
43210,菊池市,43：熊本県,01_014：カンボジア,26：技能実習２号ロ,5
43210,菊池市,43：熊本県,01_014：カンボジア,28：技能実習３号ロ,1
43210,菊池市,43：熊本県,01_014：カンボジア,36：日本人の配偶者等,1
43210,菊池市,43：熊本県,01_020：スリランカ,16：技術・人文知識・国際業務,2
43210,菊池市,43：熊本県,01_020：スリランカ,21：特定技能１号,2
43210,菊池市,43：熊本県,01_021：タイ,21：特定技能１号,6
43210,菊池市,43：熊本県,01_021：タイ,24：技能実習１号ロ,19
43210,菊池市,43：熊本県,01_021：タイ,26：技能実習２号ロ,19
43210,菊池市,43：熊本県,01_021：タイ,28：技能実習３号ロ,1
43210,菊池市,43：熊本県,01_021：タイ,34：特定活動,3
43210,菊池市,43：熊本県,01_021：タイ,35：永住者,1
43210,菊池市,43：熊本県,01_021：タイ,36：日本人の配偶者等,1
43210,菊池市,43：熊本県,01_022：台湾,11：経営・管理,1
43210,菊池市,43：熊本県,01_022：台湾,16：技術・人文知識・国際業務,5
43210,菊池市,43：熊本県,01_022：台湾,17：企業内転勤,13
43210,菊池市,43：熊本県,01_022：台湾,35：永住者,2
43210,菊池市,43：熊本県,01_022：台湾,36：日本人の配偶者等,2
43210,菊池市,43：熊本県,01_023：中国,10：高度専門職２号,1
43210,菊池市,43：熊本県,01_023：中国,16：技術・人文知識・国際業務,8
43210,菊池市,43：熊本県,01_023：中国,20：技能,3
43210,菊池市,43：熊本県,01_023：中国,21：特定技能１号,2
43210,菊池市,43：熊本県,01_023：中国,24：技能実習１号ロ,1
43210,菊池市,43：熊本県,01_023：中国,26：技能実習２号ロ,3
43210,菊池市,43：熊本県,01_023：中国,33：家族滞在,3
43210,菊池市,43：熊本県,01_023：中国,34：特定活動,1
43210,菊池市,43：熊本県,01_023：中国,35：永住者,29
43210,菊池市,43：熊本県,01_023：中国,36：日本人の配偶者等,3
43210,菊池市,43：熊本県,01_023：中国,37：永住者の配偶者等,4
43210,菊池市,43：熊本県,01_023：中国,38：定住者,2
43210,菊池市,43：熊本県,01_028：ネパール,16：技術・人文知識・国際業務,13
43210,菊池市,43：熊本県,01_028：ネパール,21：特定技能１号,9
43210,菊池市,43：熊本県,01_028：ネパール,24：技能実習１号ロ,8
43210,菊池市,43：熊本県,01_028：ネパール,33：家族滞在,5
43210,菊池市,43：熊本県,01_030：パキスタン,16：技術・人文知識・国際業務,1
43210,菊池市,43：熊本県,01_034：フィリピン,15：教育,2
43210,菊池市,43：熊本県,01_034：フィリピン,21：特定技能１号,26
43210,菊池市,43：熊本県,01_034：フィリピン,24：技能実習１号ロ,27
43210,菊池市,43：熊本県,01_034：フィリピン,26：技能実習２号ロ,63
43210,菊池市,43：熊本県,01_034：フィリピン,28：技能実習３号ロ,48
43210,菊池市,43：熊本県,01_034：フィリピン,34：特定活動,1
43210,菊池市,43：熊本県,01_034：フィリピン,35：永住者,53
43210,菊池市,43：熊本県,01_034：フィリピン,36：日本人の配偶者等,13
43210,菊池市,43：熊本県,01_034：フィリピン,37：永住者の配偶者等,2
43210,菊池市,43：熊本県,01_034：フィリピン,38：定住者,16
43210,菊池市,43：熊本県,01_037：ベトナム,11：経営・管理,1
43210,菊池市,43：熊本県,01_037：ベトナム,16：技術・人文知識・国際業務,78
43210,菊池市,43：熊本県,01_037：ベトナム,21：特定技能１号,151
43210,菊池市,43：熊本県,01_037：ベトナム,24：技能実習１号ロ,181
43210,菊池市,43：熊本県,01_037：ベトナム,26：技能実習２号ロ,234
43210,菊池市,43：熊本県,01_037：ベトナム,28：技能実習３号ロ,8
43210,菊池市,43：熊本県,01_037：ベトナム,33：家族滞在,26
43210,菊池市,43：熊本県,01_037：ベトナム,34：特定活動,7
43210,菊池市,43：熊本県,01_037：ベトナム,36：日本人の配偶者等,7
43210,菊池市,43：熊本県,01_039：ミャンマー,21：特定技能１号,7
43210,菊池市,43：熊本県,01_039：ミャンマー,24：技能実習１号ロ,10
43210,菊池市,43：熊本県,01_039：ミャンマー,26：技能実習２号ロ,9
43210,菊池市,43：熊本県,01_039：ミャンマー,28：技能実習３号ロ,6
43210,菊池市,43：熊本県,01_039：ミャンマー,34：特定活動,1
43210,菊池市,43：熊本県,01_039：ミャンマー,36：日本人の配偶者等,1
43210,菊池市,43：熊本県,01_041：モンゴル,21：特定技能１号,1
43210,菊池市,43：熊本県,02_051：イタリア,35：永住者,1
43210,菊池市,43：熊本県,02_051：イタリア,36：日本人の配偶者等,1
43210,菊池市,43：熊本県,02_054：英国,35：永住者,5
43210,菊池市,43：熊本県,02_054：英国,37：永住者の配偶者等,1
43210,菊池市,43：熊本県,02_054：英国,38：定住者,1
43210,菊池市,43：熊本県,02_084：フランス,35：永住者,1
43210,菊池市,43：熊本県,03_125：ジンバブエ,15：教育,1
43210,菊池市,43：熊本県,03_146：南アフリカ共和国,15：教育,1
43210,菊池市,43：熊本県,03_154：ルワンダ,15：教育,1
43210,菊池市,43：熊本県,04_158：カナダ,16：技術・人文知識・国際業務,1
43210,菊池市,43：熊本県,04_158：カナダ,36：日本人の配偶者等,1
43210,菊池市,43：熊本県,04_175：米国,05：宗教,1
43210,菊池市,43：熊本県,04_175：米国,33：家族滞在,2
43210,菊池市,43：熊本県,04_175：米国,35：永住者,9
43210,菊池市,43：熊本県,04_175：米国,36：日本人の配偶者等,1
43210,菊池市,43：熊本県,05_187：ブラジル,35：永住者,1
43210,菊池市,43：熊本県,06_191：オーストラリア,35：永住者,1
43210,菊池市,43：熊本県,06_191：オーストラリア,36：日本人の配偶者等,1
43210,菊池市,43：熊本県,06_201：ニュージーランド,36：日本人の配偶者等,1
43211,宇土市,43：熊本県,01_008：インドネシア,21：特定技能１号,16
43211,宇土市,43：熊本県,01_008：インドネシア,24：技能実習１号ロ,6
43211,宇土市,43：熊本県,01_008：インドネシア,26：技能実習２号ロ,15
43211,宇土市,43：熊本県,01_008：インドネシア,28：技能実習３号ロ,1
43211,宇土市,43：熊本県,01_008：インドネシア,34：特定活動,1
43211,宇土市,43：熊本県,01_008：インドネシア,36：日本人の配偶者等,1
43211,宇土市,43：熊本県,01_008：インドネシア,38：定住者,3
43211,宇土市,43：熊本県,01_011：韓国,05：宗教,1
43211,宇土市,43：熊本県,01_011：韓国,33：家族滞在,4
43211,宇土市,43：熊本県,01_011：韓国,35：永住者,1
43211,宇土市,43：熊本県,01_011：韓国,36：日本人の配偶者等,1
43211,宇土市,43：熊本県,01_011：韓国,39：特別永住者,4
43211,宇土市,43：熊本県,01_014：カンボジア,16：技術・人文知識・国際業務,2
43211,宇土市,43：熊本県,01_014：カンボジア,21：特定技能１号,5
43211,宇土市,43：熊本県,01_014：カンボジア,24：技能実習１号ロ,4
43211,宇土市,43：熊本県,01_014：カンボジア,26：技能実習２号ロ,10
43211,宇土市,43：熊本県,01_014：カンボジア,33：家族滞在,1
43211,宇土市,43：熊本県,01_018：シリア,16：技術・人文知識・国際業務,1
43211,宇土市,43：熊本県,01_018：シリア,33：家族滞在,3
43211,宇土市,43：熊本県,01_018：シリア,34：特定活動,6
43211,宇土市,43：熊本県,01_018：シリア,38：定住者,7
43211,宇土市,43：熊本県,01_020：スリランカ,16：技術・人文知識・国際業務,2
43211,宇土市,43：熊本県,01_020：スリランカ,21：特定技能１号,1
43211,宇土市,43：熊本県,01_020：スリランカ,24：技能実習１号ロ,1
43211,宇土市,43：熊本県,01_020：スリランカ,26：技能実習２号ロ,1
43211,宇土市,43：熊本県,01_021：タイ,26：技能実習２号ロ,2
43211,宇土市,43：熊本県,01_021：タイ,35：永住者,1
43211,宇土市,43：熊本県,01_022：台湾,17：企業内転勤,1
43211,宇土市,43：熊本県,01_022：台湾,36：日本人の配偶者等,1
43211,宇土市,43：熊本県,01_023：中国,11：経営・管理,2
43211,宇土市,43：熊本県,01_023：中国,21：特定技能１号,1
43211,宇土市,43：熊本県,01_023：中国,33：家族滞在,2
43211,宇土市,43：熊本県,01_023：中国,35：永住者,15
43211,宇土市,43：熊本県,01_023：中国,36：日本人の配偶者等,3
43211,宇土市,43：熊本県,01_028：ネパール,16：技術・人文知識・国際業務,2
43211,宇土市,43：熊本県,01_028：ネパール,24：技能実習１号ロ,2
43211,宇土市,43：熊本県,01_028：ネパール,26：技能実習２号ロ,15
43211,宇土市,43：熊本県,01_028：ネパール,33：家族滞在,1
43211,宇土市,43：熊本県,01_030：パキスタン,16：技術・人文知識・国際業務,2
43211,宇土市,43：熊本県,01_030：パキスタン,33：家族滞在,4
43211,宇土市,43：熊本県,01_034：フィリピン,15：教育,1
43211,宇土市,43：熊本県,01_034：フィリピン,21：特定技能１号,2
43211,宇土市,43：熊本県,01_034：フィリピン,24：技能実習１号ロ,8
43211,宇土市,43：熊本県,01_034：フィリピン,26：技能実習２号ロ,4
43211,宇土市,43：熊本県,01_034：フィリピン,34：特定活動,1
43211,宇土市,43：熊本県,01_034：フィリピン,35：永住者,8
43211,宇土市,43：熊本県,01_034：フィリピン,36：日本人の配偶者等,8
43211,宇土市,43：熊本県,01_034：フィリピン,38：定住者,8
43211,宇土市,43：熊本県,01_037：ベトナム,11：経営・管理,1
43211,宇土市,43：熊本県,01_037：ベトナム,16：技術・人文知識・国際業務,12
43211,宇土市,43：熊本県,01_037：ベトナム,21：特定技能１号,65
43211,宇土市,43：熊本県,01_037：ベトナム,24：技能実習１号ロ,29
43211,宇土市,43：熊本県,01_037：ベトナム,26：技能実習２号ロ,55
43211,宇土市,43：熊本県,01_037：ベトナム,28：技能実習３号ロ,8
43211,宇土市,43：熊本県,01_037：ベトナム,33：家族滞在,7
43211,宇土市,43：熊本県,01_037：ベトナム,34：特定活動,4
43211,宇土市,43：熊本県,01_037：ベトナム,35：永住者,4
43211,宇土市,43：熊本県,01_037：ベトナム,36：日本人の配偶者等,2
43211,宇土市,43：熊本県,01_039：ミャンマー,16：技術・人文知識・国際業務,1
43211,宇土市,43：熊本県,01_039：ミャンマー,21：特定技能１号,1
43211,宇土市,43：熊本県,01_039：ミャンマー,24：技能実習１号ロ,22
43211,宇土市,43：熊本県,01_039：ミャンマー,26：技能実習２号ロ,8
43211,宇土市,43：熊本県,02_053：ウズベキスタン,16：技術・人文知識・国際業務,1
43211,宇土市,43：熊本県,02_053：ウズベキスタン,33：家族滞在,2
43211,宇土市,43：熊本県,02_088：ポーランド,35：永住者,1
43211,宇土市,43：熊本県,03_146：南アフリカ共和国,15：教育,1
43211,宇土市,43：熊本県,04_163：ジャマイカ,36：日本人の配偶者等,1
43211,宇土市,43：熊本県,04_175：米国,15：教育,6
43211,宇土市,43：熊本県,04_175：米国,35：永住者,1
43211,宇土市,43：熊本県,04_175：米国,36：日本人の配偶者等,2
43211,宇土市,43：熊本県,05_187：ブラジル,35：永住者,1
43211,宇土市,43：熊本県,05_187：ブラジル,36：日本人の配偶者等,1
43211,宇土市,43：熊本県,06_201：ニュージーランド,35：永住者,1
43212,上天草市,43：熊本県,01_008：インドネシア,21：特定技能１号,27
43212,上天草市,43：熊本県,01_008：インドネシア,24：技能実習１号ロ,11
43212,上天草市,43：熊本県,01_008：インドネシア,26：技能実習２号ロ,7
43212,上天草市,43：熊本県,01_008：インドネシア,28：技能実習３号ロ,1
43212,上天草市,43：熊本県,01_014：カンボジア,21：特定技能１号,1
43212,上天草市,43：熊本県,01_014：カンボジア,24：技能実習１号ロ,2
43212,上天草市,43：熊本県,01_014：カンボジア,26：技能実習２号ロ,5
43212,上天草市,43：熊本県,01_022：台湾,34：特定活動,1
43212,上天草市,43：熊本県,01_023：中国,16：技術・人文知識・国際業務,2
43212,上天草市,43：熊本県,01_023：中国,20：技能,2
43212,上天草市,43：熊本県,01_023：中国,28：技能実習３号ロ,1
43212,上天草市,43：熊本県,01_023：中国,33：家族滞在,2
43212,上天草市,43：熊本県,01_023：中国,35：永住者,7
43212,上天草市,43：熊本県,01_028：ネパール,04：芸術,6
43212,上天草市,43：熊本県,01_028：ネパール,16：技術・人文知識・国際業務,1
43212,上天草市,43：熊本県,01_028：ネパール,33：家族滞在,1
43212,上天草市,43：熊本県,01_034：フィリピン,16：技術・人文知識・国際業務,1
43212,上天草市,43：熊本県,01_034：フィリピン,21：特定技能１号,8
43212,上天草市,43：熊本県,01_034：フィリピン,24：技能実習１号ロ,3
43212,上天草市,43：熊本県,01_034：フィリピン,35：永住者,12
43212,上天草市,43：熊本県,01_034：フィリピン,36：日本人の配偶者等,3
43212,上天草市,43：熊本県,01_034：フィリピン,38：定住者,1
43212,上天草市,43：熊本県,01_037：ベトナム,21：特定技能１号,2
43212,上天草市,43：熊本県,01_037：ベトナム,24：技能実習１号ロ,3
43212,上天草市,43：熊本県,01_037：ベトナム,26：技能実習２号ロ,18
43212,上天草市,43：熊本県,01_037：ベトナム,28：技能実習３号ロ,4
43212,上天草市,43：熊本県,01_037：ベトナム,34：特定活動,2
43212,上天草市,43：熊本県,01_037：ベトナム,36：日本人の配偶者等,1
43212,上天草市,43：熊本県,01_039：ミャンマー,21：特定技能１号,4
43212,上天草市,43：熊本県,01_039：ミャンマー,24：技能実習１号ロ,8
43212,上天草市,43：熊本県,01_039：ミャンマー,26：技能実習２号ロ,4
43212,上天草市,43：熊本県,01_039：ミャンマー,34：特定活動,2
43212,上天草市,43：熊本県,01_039：ミャンマー,35：永住者,1
43212,上天草市,43：熊本県,01_039：ミャンマー,36：日本人の配偶者等,1
43212,上天草市,43：熊本県,02_051：イタリア,16：技術・人文知識・国際業務,1
43212,上天草市,43：熊本県,02_054：英国,35：永住者,1
43212,上天草市,43：熊本県,02_087：ベルギー,36：日本人の配偶者等,1
43212,上天草市,43：熊本県,04_158：カナダ,15：教育,1
43212,上天草市,43：熊本県,04_158：カナダ,35：永住者,1
43212,上天草市,43：熊本県,04_162：コスタリカ,36：日本人の配偶者等,1
43212,上天草市,43：熊本県,04_175：米国,15：教育,3
43212,上天草市,43：熊本県,04_175：米国,36：日本人の配偶者等,2
43212,上天草市,43：熊本県,05_187：ブラジル,35：永住者,1
43212,上天草市,43：熊本県,06_191：オーストラリア,15：教育,1
43213,宇城市,43：熊本県,01_001：アフガニスタン,11：経営・管理,1
43213,宇城市,43：熊本県,01_001：アフガニスタン,16：技術・人文知識・国際業務,1
43213,宇城市,43：熊本県,01_001：アフガニスタン,35：永住者,1
43213,宇城市,43：熊本県,01_007：インド,20：技能,4
43213,宇城市,43：熊本県,01_008：インドネシア,16：技術・人文知識・国際業務,5
43213,宇城市,43：熊本県,01_008：インドネシア,21：特定技能１号,34
43213,宇城市,43：熊本県,01_008：インドネシア,24：技能実習１号ロ,48
43213,宇城市,43：熊本県,01_008：インドネシア,26：技能実習２号ロ,40
43213,宇城市,43：熊本県,01_008：インドネシア,28：技能実習３号ロ,4
43213,宇城市,43：熊本県,01_008：インドネシア,34：特定活動,8
43213,宇城市,43：熊本県,01_011：韓国,11：経営・管理,1
43213,宇城市,43：熊本県,01_011：韓国,34：特定活動,1
43213,宇城市,43：熊本県,01_011：韓国,35：永住者,4
43213,宇城市,43：熊本県,01_011：韓国,36：日本人の配偶者等,2
43213,宇城市,43：熊本県,01_011：韓国,39：特別永住者,2
43213,宇城市,43：熊本県,01_012：（朝鮮）,39：特別永住者,4
43213,宇城市,43：熊本県,01_014：カンボジア,16：技術・人文知識・国際業務,3
43213,宇城市,43：熊本県,01_014：カンボジア,21：特定技能１号,5
43213,宇城市,43：熊本県,01_014：カンボジア,24：技能実習１号ロ,11
43213,宇城市,43：熊本県,01_014：カンボジア,26：技能実習２号ロ,19
43213,宇城市,43：熊本県,01_014：カンボジア,34：特定活動,1
43213,宇城市,43：熊本県,01_020：スリランカ,16：技術・人文知識・国際業務,9
43213,宇城市,43：熊本県,01_020：スリランカ,21：特定技能１号,4
43213,宇城市,43：熊本県,01_020：スリランカ,31：留学,1
43213,宇城市,43：熊本県,01_020：スリランカ,33：家族滞在,2
43213,宇城市,43：熊本県,01_020：スリランカ,35：永住者,1
43213,宇城市,43：熊本県,01_021：タイ,21：特定技能１号,2
43213,宇城市,43：熊本県,01_022：台湾,35：永住者,1
43213,宇城市,43：熊本県,01_023：中国,11：経営・管理,1
43213,宇城市,43：熊本県,01_023：中国,16：技術・人文知識・国際業務,3
43213,宇城市,43：熊本県,01_023：中国,19：興行,5
43213,宇城市,43：熊本県,01_023：中国,20：技能,1
43213,宇城市,43：熊本県,01_023：中国,21：特定技能１号,7
43213,宇城市,43：熊本県,01_023：中国,24：技能実習１号ロ,4
43213,宇城市,43：熊本県,01_023：中国,26：技能実習２号ロ,11
43213,宇城市,43：熊本県,01_023：中国,28：技能実習３号ロ,3
43213,宇城市,43：熊本県,01_023：中国,33：家族滞在,5
43213,宇城市,43：熊本県,01_023：中国,35：永住者,19
43213,宇城市,43：熊本県,01_023：中国,36：日本人の配偶者等,6
43213,宇城市,43：熊本県,01_023：中国,37：永住者の配偶者等,1
43213,宇城市,43：熊本県,01_023：中国,38：定住者,1
43213,宇城市,43：熊本県,01_028：ネパール,16：技術・人文知識・国際業務,20
43213,宇城市,43：熊本県,01_028：ネパール,18：介護,1
43213,宇城市,43：熊本県,01_028：ネパール,26：技能実習２号ロ,5
43213,宇城市,43：熊本県,01_028：ネパール,28：技能実習３号ロ,4
43213,宇城市,43：熊本県,01_028：ネパール,33：家族滞在,7
43213,宇城市,43：熊本県,01_030：パキスタン,11：経営・管理,3
43213,宇城市,43：熊本県,01_030：パキスタン,16：技術・人文知識・国際業務,10
43213,宇城市,43：熊本県,01_030：パキスタン,33：家族滞在,13
43213,宇城市,43：熊本県,01_030：パキスタン,35：永住者,1
43213,宇城市,43：熊本県,01_030：パキスタン,37：永住者の配偶者等,1
43213,宇城市,43：熊本県,01_030：パキスタン,38：定住者,7
43213,宇城市,43：熊本県,01_032：バングラデシュ,16：技術・人文知識・国際業務,3
43213,宇城市,43：熊本県,01_032：バングラデシュ,26：技能実習２号ロ,6
43213,宇城市,43：熊本県,01_032：バングラデシュ,33：家族滞在,4
43213,宇城市,43：熊本県,01_034：フィリピン,16：技術・人文知識・国際業務,1
43213,宇城市,43：熊本県,01_034：フィリピン,21：特定技能１号,43
43213,宇城市,43：熊本県,01_034：フィリピン,24：技能実習１号ロ,13
43213,宇城市,43：熊本県,01_034：フィリピン,26：技能実習２号ロ,26
43213,宇城市,43：熊本県,01_034：フィリピン,28：技能実習３号ロ,13
43213,宇城市,43：熊本県,01_034：フィリピン,35：永住者,18
43213,宇城市,43：熊本県,01_034：フィリピン,36：日本人の配偶者等,4
43213,宇城市,43：熊本県,01_037：ベトナム,11：経営・管理,1
43213,宇城市,43：熊本県,01_037：ベトナム,16：技術・人文知識・国際業務,46
43213,宇城市,43：熊本県,01_037：ベトナム,21：特定技能１号,58
43213,宇城市,43：熊本県,01_037：ベトナム,24：技能実習１号ロ,52
43213,宇城市,43：熊本県,01_037：ベトナム,26：技能実習２号ロ,147
43213,宇城市,43：熊本県,01_037：ベトナム,28：技能実習３号ロ,22
43213,宇城市,43：熊本県,01_037：ベトナム,33：家族滞在,6
43213,宇城市,43：熊本県,01_037：ベトナム,34：特定活動,10
43213,宇城市,43：熊本県,01_037：ベトナム,36：日本人の配偶者等,2
43213,宇城市,43：熊本県,01_039：ミャンマー,21：特定技能１号,16
43213,宇城市,43：熊本県,01_039：ミャンマー,24：技能実習１号ロ,25
43213,宇城市,43：熊本県,01_039：ミャンマー,26：技能実習２号ロ,12
43213,宇城市,43：熊本県,02_054：英国,35：永住者,1
43213,宇城市,43：熊本県,02_070：スロバキア,35：永住者,1
43213,宇城市,43：熊本県,02_078：ドイツ,36：日本人の配偶者等,1
43213,宇城市,43：熊本県,02_099：ルーマニア,35：永住者,1
43213,宇城市,43：熊本県,02_101：ロシア,16：技術・人文知識・国際業務,1
43213,宇城市,43：熊本県,03_104：ウガンダ,35：永住者,1
43213,宇城市,43：熊本県,03_136：ナイジェリア,35：永住者,1
43213,宇城市,43：熊本県,04_158：カナダ,35：永住者,2
43213,宇城市,43：熊本県,04_159：キューバ,19：興行,5
43213,宇城市,43：熊本県,04_175：米国,15：教育,4
43213,宇城市,43：熊本県,04_175：米国,35：永住者,3
43213,宇城市,43：熊本県,04_175：米国,36：日本人の配偶者等,1
43213,宇城市,43：熊本県,04_178：メキシコ,19：興行,5
43213,宇城市,43：熊本県,05_179：アルゼンチン,19：興行,2
43213,宇城市,43：熊本県,05_179：アルゼンチン,33：家族滞在,1
43213,宇城市,43：熊本県,05_183：コロンビア,19：興行,19
43213,宇城市,43：熊本県,05_183：コロンビア,33：家族滞在,2
43213,宇城市,43：熊本県,05_185：チリ,19：興行,4
43213,宇城市,43：熊本県,05_185：チリ,33：家族滞在,1
43213,宇城市,43：熊本県,05_187：ブラジル,35：永住者,5
43213,宇城市,43：熊本県,05_187：ブラジル,36：日本人の配偶者等,2
43213,宇城市,43：熊本県,05_187：ブラジル,38：定住者,2
43213,宇城市,43：熊本県,05_189：ペルー,19：興行,1
43213,宇城市,43：熊本県,05_189：ペルー,35：永住者,3
43213,宇城市,43：熊本県,06_191：オーストラリア,35：永住者,1
43213,宇城市,43：熊本県,06_201：ニュージーランド,15：教育,1
43214,阿蘇市,43：熊本県,01_007：インド,20：技能,4
43214,阿蘇市,43：熊本県,01_008：インドネシア,21：特定技能１号,6
43214,阿蘇市,43：熊本県,01_008：インドネシア,24：技能実習１号ロ,45
43214,阿蘇市,43：熊本県,01_008：インドネシア,26：技能実習２号ロ,55
43214,阿蘇市,43：熊本県,01_008：インドネシア,28：技能実習３号ロ,2
43214,阿蘇市,43：熊本県,01_008：インドネシア,34：特定活動,6
43214,阿蘇市,43：熊本県,01_008：インドネシア,36：日本人の配偶者等,1
43214,阿蘇市,43：熊本県,01_011：韓国,34：特定活動,9
43214,阿蘇市,43：熊本県,01_011：韓国,35：永住者,1
43214,阿蘇市,43：熊本県,01_011：韓国,39：特別永住者,4
43214,阿蘇市,43：熊本県,01_012：（朝鮮）,39：特別永住者,1
43214,阿蘇市,43：熊本県,01_014：カンボジア,16：技術・人文知識・国際業務,2
43214,阿蘇市,43：熊本県,01_014：カンボジア,21：特定技能１号,78
43214,阿蘇市,43：熊本県,01_014：カンボジア,24：技能実習１号ロ,25
43214,阿蘇市,43：熊本県,01_014：カンボジア,26：技能実習２号ロ,51
43214,阿蘇市,43：熊本県,01_014：カンボジア,34：特定活動,3
43214,阿蘇市,43：熊本県,01_014：カンボジア,36：日本人の配偶者等,1
43214,阿蘇市,43：熊本県,01_019：シンガポール,36：日本人の配偶者等,1
43214,阿蘇市,43：熊本県,01_020：スリランカ,16：技術・人文知識・国際業務,3
43214,阿蘇市,43：熊本県,01_020：スリランカ,21：特定技能１号,5
43214,阿蘇市,43：熊本県,01_020：スリランカ,33：家族滞在,1
43214,阿蘇市,43：熊本県,01_021：タイ,21：特定技能１号,5
43214,阿蘇市,43：熊本県,01_022：台湾,16：技術・人文知識・国際業務,1
43214,阿蘇市,43：熊本県,01_022：台湾,34：特定活動,20
43214,阿蘇市,43：熊本県,01_022：台湾,36：日本人の配偶者等,1
43214,阿蘇市,43：熊本県,01_023：中国,16：技術・人文知識・国際業務,8
43214,阿蘇市,43：熊本県,01_023：中国,20：技能,1
43214,阿蘇市,43：熊本県,01_023：中国,21：特定技能１号,7
43214,阿蘇市,43：熊本県,01_023：中国,33：家族滞在,2
43214,阿蘇市,43：熊本県,01_023：中国,35：永住者,15
43214,阿蘇市,43：熊本県,01_023：中国,36：日本人の配偶者等,2
43214,阿蘇市,43：熊本県,01_023：中国,39：特別永住者,1
43214,阿蘇市,43：熊本県,01_028：ネパール,16：技術・人文知識・国際業務,27
43214,阿蘇市,43：熊本県,01_028：ネパール,20：技能,1
43214,阿蘇市,43：熊本県,01_028：ネパール,21：特定技能１号,14
43214,阿蘇市,43：熊本県,01_028：ネパール,33：家族滞在,13
43214,阿蘇市,43：熊本県,01_028：ネパール,34：特定活動,1
43214,阿蘇市,43：熊本県,01_028：ネパール,36：日本人の配偶者等,1
43214,阿蘇市,43：熊本県,01_030：パキスタン,11：経営・管理,2
43214,阿蘇市,43：熊本県,01_030：パキスタン,20：技能,1
43214,阿蘇市,43：熊本県,01_030：パキスタン,36：日本人の配偶者等,1
43214,阿蘇市,43：熊本県,01_034：フィリピン,16：技術・人文知識・国際業務,3
43214,阿蘇市,43：熊本県,01_034：フィリピン,21：特定技能１号,25
43214,阿蘇市,43：熊本県,01_034：フィリピン,24：技能実習１号ロ,10
43214,阿蘇市,43：熊本県,01_034：フィリピン,26：技能実習２号ロ,10
43214,阿蘇市,43：熊本県,01_034：フィリピン,28：技能実習３号ロ,4
43214,阿蘇市,43：熊本県,01_034：フィリピン,32：研修,2
43214,阿蘇市,43：熊本県,01_034：フィリピン,34：特定活動,2
43214,阿蘇市,43：熊本県,01_034：フィリピン,35：永住者,25
43214,阿蘇市,43：熊本県,01_034：フィリピン,36：日本人の配偶者等,8
43214,阿蘇市,43：熊本県,01_034：フィリピン,38：定住者,10
43214,阿蘇市,43：熊本県,01_037：ベトナム,16：技術・人文知識・国際業務,13
43214,阿蘇市,43：熊本県,01_037：ベトナム,17：企業内転勤,1
43214,阿蘇市,43：熊本県,01_037：ベトナム,20：技能,1
43214,阿蘇市,43：熊本県,01_037：ベトナム,21：特定技能１号,48
43214,阿蘇市,43：熊本県,01_037：ベトナム,24：技能実習１号ロ,33
43214,阿蘇市,43：熊本県,01_037：ベトナム,26：技能実習２号ロ,58
43214,阿蘇市,43：熊本県,01_037：ベトナム,28：技能実習３号ロ,5
43214,阿蘇市,43：熊本県,01_037：ベトナム,33：家族滞在,2
43214,阿蘇市,43：熊本県,01_037：ベトナム,34：特定活動,4
43214,阿蘇市,43：熊本県,01_037：ベトナム,36：日本人の配偶者等,2
43214,阿蘇市,43：熊本県,01_039：ミャンマー,16：技術・人文知識・国際業務,1
43214,阿蘇市,43：熊本県,01_039：ミャンマー,21：特定技能１号,39
43214,阿蘇市,43：熊本県,01_039：ミャンマー,24：技能実習１号ロ,2
43214,阿蘇市,43：熊本県,01_039：ミャンマー,26：技能実習２号ロ,5
43214,阿蘇市,43：熊本県,01_043：ラオス,26：技能実習２号ロ,4
