市区町村コード,市区町村,都道府県,国籍・地域,在留資格,在留外国人数
43208,山鹿市,43：熊本県,ベトナム,33：家族滞在,2
43208,山鹿市,43：熊本県,ベトナム,34：特定活動,1
43208,山鹿市,43：熊本県,ベトナム,36：日本人の配偶者等,2
43208,山鹿市,43：熊本県,ベトナム,38：定住者,2
43208,山鹿市,43：熊本県,マレーシア,35：永住者,1
43208,山鹿市,43：熊本県,ミャンマー,21：特定技能１号,11
43208,山鹿市,43：熊本県,ミャンマー,24：技能実習１号ロ,1
43208,山鹿市,43：熊本県,ミャンマー,26：技能実習２号ロ,14
43208,山鹿市,43：熊本県,ミャンマー,28：技能実習３号ロ,1
43208,山鹿市,43：熊本県,ミャンマー,34：特定活動,6
43208,山鹿市,43：熊本県,ミャンマー,36：日本人の配偶者等,1
43208,山鹿市,43：熊本県,モンゴル,26：技能実習２号ロ,3
43208,山鹿市,43：熊本県,ラオス,24：技能実習１号ロ,3
43208,山鹿市,43：熊本県,ラオス,26：技能実習２号ロ,1
43208,山鹿市,43：熊本県,英国,15：教育,1
43208,山鹿市,43：熊本県,英国,35：永住者,3
43208,山鹿市,43：熊本県,フランス,36：日本人の配偶者等,1
43208,山鹿市,43：熊本県,エチオピア,36：日本人の配偶者等,1
43208,山鹿市,43：熊本県,カナダ,35：永住者,1
43208,山鹿市,43：熊本県,カナダ,36：日本人の配偶者等,1
43208,山鹿市,43：熊本県,米国,35：永住者,3
43208,山鹿市,43：熊本県,米国,36：日本人の配偶者等,1
43208,山鹿市,43：熊本県,ブラジル,35：永住者,4
43208,山鹿市,43：熊本県,ブラジル,36：日本人の配偶者等,1
43208,山鹿市,43：熊本県,ブラジル,38：定住者,3
43208,山鹿市,43：熊本県,オーストラリア,35：永住者,1
43208,山鹿市,43：熊本県,ニュージーランド,36：日本人の配偶者等,1
43210,菊池市,43：熊本県,インド,20：技能,3
43210,菊池市,43：熊本県,インドネシア,16：技術・人文知識・国際業務,14
43210,菊池市,43：熊本県,インドネシア,21：特定技能１号,26
43210,菊池市,43：熊本県,インドネシア,24：技能実習１号ロ,49
43210,菊池市,43：熊本県,インドネシア,26：技能実習２号ロ,49
43210,菊池市,43：熊本県,インドネシア,33：家族滞在,7
43210,菊池市,43：熊本県,韓国,16：技術・人文知識・国際業務,1
43210,菊池市,43：熊本県,韓国,35：永住者,5
43210,菊池市,43：熊本県,韓国,36：日本人の配偶者等,3
43210,菊池市,43：熊本県,韓国,39：特別永住者,11
43210,菊池市,43：熊本県,（朝鮮）,39：特別永住者,2
43210,菊池市,43：熊本県,カンボジア,21：特定技能１号,1
43210,菊池市,43：熊本県,カンボジア,24：技能実習１号ロ,7
43210,菊池市,43：熊本県,カンボジア,26：技能実習２号ロ,5
43210,菊池市,43：熊本県,カンボジア,28：技能実習３号ロ,1
43210,菊池市,43：熊本県,カンボジア,36：日本人の配偶者等,1
43210,菊池市,43：熊本県,スリランカ,16：技術・人文知識・国際業務,2
43210,菊池市,43：熊本県,スリランカ,21：特定技能１号,2
43210,菊池市,43：熊本県,タイ,21：特定技能１号,6
43210,菊池市,43：熊本県,タイ,24：技能実習１号ロ,19
43210,菊池市,43：熊本県,タイ,26：技能実習２号ロ,19
43210,菊池市,43：熊本県,タイ,28：技能実習３号ロ,1
43210,菊池市,43：熊本県,タイ,34：特定活動,3
43210,菊池市,43：熊本県,タイ,35：永住者,1
43210,菊池市,43：熊本県,タイ,36：日本人の配偶者等,1
43210,菊池市,43：熊本県,台湾,11：経営・管理,1
43210,菊池市,43：熊本県,台湾,16：技術・人文知識・国際業務,5
43210,菊池市,43：熊本県,台湾,17：企業内転勤,13
43210,菊池市,43：熊本県,台湾,35：永住者,2
43210,菊池市,43：熊本県,台湾,36：日本人の配偶者等,2
43210,菊池市,43：熊本県,中国,10：高度専門職２号,1
43210,菊池市,43：熊本県,中国,16：技術・人文知識・国際業務,8
43210,菊池市,43：熊本県,中国,20：技能,3
43210,菊池市,43：熊本県,中国,21：特定技能１号,2
43210,菊池市,43：熊本県,中国,24：技能実習１号ロ,1
43210,菊池市,43：熊本県,中国,26：技能実習２号ロ,3
43210,菊池市,43：熊本県,中国,33：家族滞在,3
43210,菊池市,43：熊本県,中国,34：特定活動,1
43210,菊池市,43：熊本県,中国,35：永住者,29
43210,菊池市,43：熊本県,中国,36：日本人の配偶者等,3
43210,菊池市,43：熊本県,中国,37：永住者の配偶者等,4
43210,菊池市,43：熊本県,中国,38：定住者,2
43210,菊池市,43：熊本県,ネパール,16：技術・人文知識・国際業務,13
43210,菊池市,43：熊本県,ネパール,21：特定技能１号,9
43210,菊池市,43：熊本県,ネパール,24：技能実習１号ロ,8
43210,菊池市,43：熊本県,ネパール,33：家族滞在,5
43210,菊池市,43：熊本県,パキスタン,16：技術・人文知識・国際業務,1
43210,菊池市,43：熊本県,フィリピン,15：教育,2
43210,菊池市,43：熊本県,フィリピン,21：特定技能１号,26
43210,菊池市,43：熊本県,フィリピン,24：技能実習１号ロ,27
43210,菊池市,43：熊本県,フィリピン,26：技能実習２号ロ,63
43210,菊池市,43：熊本県,フィリピン,28：技能実習３号ロ,48
43210,菊池市,43：熊本県,フィリピン,34：特定活動,1
43210,菊池市,43：熊本県,フィリピン,35：永住者,53
43210,菊池市,43：熊本県,フィリピン,36：日本人の配偶者等,13
43210,菊池市,43：熊本県,フィリピン,37：永住者の配偶者等,2
43210,菊池市,43：熊本県,フィリピン,38：定住者,16
43210,菊池市,43：熊本県,ベトナム,11：経営・管理,1
43210,菊池市,43：熊本県,ベトナム,16：技術・人文知識・国際業務,78
43210,菊池市,43：熊本県,ベトナム,21：特定技能１号,151
43210,菊池市,43：熊本県,ベトナム,24：技能実習１号ロ,181
43210,菊池市,43：熊本県,ベトナム,26：技能実習２号ロ,234
43210,菊池市,43：熊本県,ベトナム,28：技能実習３号ロ,8
43210,菊池市,43：熊本県,ベトナム,33：家族滞在,26
43210,菊池市,43：熊本県,ベトナム,34：特定活動,7
43210,菊池市,43：熊本県,ベトナム,36：日本人の配偶者等,7
43210,菊池市,43：熊本県,ミャンマー,21：特定技能１号,7
43210,菊池市,43：熊本県,ミャンマー,24：技能実習１号ロ,10
43210,菊池市,43：熊本県,ミャンマー,26：技能実習２号ロ,9
43210,菊池市,43：熊本県,ミャンマー,28：技能実習３号ロ,6
43210,菊池市,43：熊本県,ミャンマー,34：特定活動,1
43210,菊池市,43：熊本県,ミャンマー,36：日本人の配偶者等,1
43210,菊池市,43：熊本県,モンゴル,21：特定技能１号,1
43210,菊池市,43：熊本県,イタリア,35：永住者,1
43210,菊池市,43：熊本県,イタリア,36：日本人の配偶者等,1
43210,菊池市,43：熊本県,英国,35：永住者,5
43210,菊池市,43：熊本県,英国,37：永住者の配偶者等,1
43210,菊池市,43：熊本県,英国,38：定住者,1
43210,菊池市,43：熊本県,フランス,35：永住者,1
43210,菊池市,43：熊本県,ジンバブエ,15：教育,1
43210,菊池市,43：熊本県,南アフリカ共和国,15：教育,1
43210,菊池市,43：熊本県,ルワンダ,15：教育,1
43210,菊池市,43：熊本県,カナダ,16：技術・人文知識・国際業務,1
43210,菊池市,43：熊本県,カナダ,36：日本人の配偶者等,1
43210,菊池市,43：熊本県,米国,05：宗教,1
43210,菊池市,43：熊本県,米国,33：家族滞在,2
43210,菊池市,43：熊本県,米国,35：永住者,9
43210,菊池市,43：熊本県,米国,36：日本人の配偶者等,1
43210,菊池市,43：熊本県,ブラジル,35：永住者,1
43210,菊池市,43：熊本県,オーストラリア,35：永住者,1
43210,菊池市,43：熊本県,オーストラリア,36：日本人の配偶者等,1
43210,菊池市,43：熊本県,ニュージーランド,36：日本人の配偶者等,1
43211,宇土市,43：熊本県,インドネシア,21：特定技能１号,16
43211,宇土市,43：熊本県,インドネシア,24：技能実習１号ロ,6
43211,宇土市,43：熊本県,インドネシア,26：技能実習２号ロ,15
43211,宇土市,43：熊本県,インドネシア,28：技能実習３号ロ,1
43211,宇土市,43：熊本県,インドネシア,34：特定活動,1
43211,宇土市,43：熊本県,インドネシア,36：日本人の配偶者等,1
43211,宇土市,43：熊本県,インドネシア,38：定住者,3
43211,宇土市,43：熊本県,韓国,05：宗教,1
43211,宇土市,43：熊本県,韓国,33：家族滞在,4
43211,宇土市,43：熊本県,韓国,35：永住者,1
43211,宇土市,43：熊本県,韓国,36：日本人の配偶者等,1
43211,宇土市,43：熊本県,韓国,39：特別永住者,4
43211,宇土市,43：熊本県,カンボジア,16：技術・人文知識・国際業務,2
43211,宇土市,43：熊本県,カンボジア,21：特定技能１号,5
43211,宇土市,43：熊本県,カンボジア,24：技能実習１号ロ,4
43211,宇土市,43：熊本県,カンボジア,26：技能実習２号ロ,10
43211,宇土市,43：熊本県,カンボジア,33：家族滞在,1
43211,宇土市,43：熊本県,シリア,16：技術・人文知識・国際業務,1
43211,宇土市,43：熊本県,シリア,33：家族滞在,3
43211,宇土市,43：熊本県,シリア,34：特定活動,6
43211,宇土市,43：熊本県,シリア,38：定住者,7
43211,宇土市,43：熊本県,スリランカ,16：技術・人文知識・国際業務,2
43211,宇土市,43：熊本県,スリランカ,21：特定技能１号,1
43211,宇土市,43：熊本県,スリランカ,24：技能実習１号ロ,1
43211,宇土市,43：熊本県,スリランカ,26：技能実習２号ロ,1
43211,宇土市,43：熊本県,タイ,26：技能実習２号ロ,2
43211,宇土市,43：熊本県,タイ,35：永住者,1
43211,宇土市,43：熊本県,台湾,17：企業内転勤,1
43211,宇土市,43：熊本県,台湾,36：日本人の配偶者等,1
43211,宇土市,43：熊本県,中国,11：経営・管理,2
43211,宇土市,43：熊本県,中国,21：特定技能１号,1
43211,宇土市,43：熊本県,中国,33：家族滞在,2
43211,宇土市,43：熊本県,中国,35：永住者,15
43211,宇土市,43：熊本県,中国,36：日本人の配偶者等,3
43211,宇土市,43：熊本県,ネパール,16：技術・人文知識・国際業務,2
43211,宇土市,43：熊本県,ネパール,24：技能実習１号ロ,2
43211,宇土市,43：熊本県,ネパール,26：技能実習２号ロ,15
43211,宇土市,43：熊本県,ネパール,33：家族滞在,1
43211,宇土市,43：熊本県,パキスタン,16：技術・人文知識・国際業務,2
43211,宇土市,43：熊本県,パキスタン,33：家族滞在,4
43211,宇土市,43：熊本県,フィリピン,15：教育,1
43211,宇土市,43：熊本県,フィリピン,21：特定技能１号,2
43211,宇土市,43：熊本県,フィリピン,24：技能実習１号ロ,8
43211,宇土市,43：熊本県,フィリピン,26：技能実習２号ロ,4
43211,宇土市,43：熊本県,フィリピン,34：特定活動,1
43211,宇土市,43：熊本県,フィリピン,35：永住者,8
43211,宇土市,43：熊本県,フィリピン,36：日本人の配偶者等,8
43211,宇土市,43：熊本県,フィリピン,38：定住者,8
43211,宇土市,43：熊本県,ベトナム,11：経営・管理,1
43211,宇土市,43：熊本県,ベトナム,16：技術・人文知識・国際業務,12
43211,宇土市,43：熊本県,ベトナム,21：特定技能１号,65
43211,宇土市,43：熊本県,ベトナム,24：技能実習１号ロ,29
43211,宇土市,43：熊本県,ベトナム,26：技能実習２号ロ,55
43211,宇土市,43：熊本県,ベトナム,28：技能実習３号ロ,8
43211,宇土市,43：熊本県,ベトナム,33：家族滞在,7
43211,宇土市,43：熊本県,ベトナム,34：特定活動,4
43211,宇土市,43：熊本県,ベトナム,35：永住者,4
43211,宇土市,43：熊本県,ベトナム,36：日本人の配偶者等,2
43211,宇土市,43：熊本県,ミャンマー,16：技術・人文知識・国際業務,1
43211,宇土市,43：熊本県,ミャンマー,21：特定技能１号,1
43211,宇土市,43：熊本県,ミャンマー,24：技能実習１号ロ,22
43211,宇土市,43：熊本県,ミャンマー,26：技能実習２号ロ,8
43211,宇土市,43：熊本県,ウズベキスタン,16：技術・人文知識・国際業務,1
43211,宇土市,43：熊本県,ウズベキスタン,33：家族滞在,2
43211,宇土市,43：熊本県,ポーランド,35：永住者,1
43211,宇土市,43：熊本県,南アフリカ共和国,15：教育,1
43211,宇土市,43：熊本県,ジャマイカ,36：日本人の配偶者等,1
43211,宇土市,43：熊本県,米国,15：教育,6
43211,宇土市,43：熊本県,米国,35：永住者,1
43211,宇土市,43：熊本県,米国,36：日本人の配偶者等,2
43211,宇土市,43：熊本県,ブラジル,35：永住者,1
43211,宇土市,43：熊本県,ブラジル,36：日本人の配偶者等,1
43211,宇土市,43：熊本県,ニュージーランド,35：永住者,1
43212,上天草市,43：熊本県,インドネシア,21：特定技能１号,27
43212,上天草市,43：熊本県,インドネシア,24：技能実習１号ロ,11
43212,上天草市,43：熊本県,インドネシア,26：技能実習２号ロ,7
43212,上天草市,43：熊本県,インドネシア,28：技能実習３号ロ,1
43212,上天草市,43：熊本県,カンボジア,21：特定技能１号,1
43212,上天草市,43：熊本県,カンボジア,24：技能実習１号ロ,2
43212,上天草市,43：熊本県,カンボジア,26：技能実習２号ロ,5
43212,上天草市,43：熊本県,台湾,34：特定活動,1
43212,上天草市,43：熊本県,中国,16：技術・人文知識・国際業務,2
43212,上天草市,43：熊本県,中国,20：技能,2
43212,上天草市,43：熊本県,中国,28：技能実習３号ロ,1
43212,上天草市,43：熊本県,中国,33：家族滞在,2
43212,上天草市,43：熊本県,中国,35：永住者,7
43212,上天草市,43：熊本県,ネパール,04：芸術,6
43212,上天草市,43：熊本県,ネパール,16：技術・人文知識・国際業務,1
43212,上天草市,43：熊本県,ネパール,33：家族滞在,1
43212,上天草市,43：熊本県,フィリピン,16：技術・人文知識・国際業務,1
43212,上天草市,43：熊本県,フィリピン,21：特定技能１号,8
43212,上天草市,43：熊本県,フィリピン,24：技能実習１号ロ,3
43212,上天草市,43：熊本県,フィリピン,35：永住者,12
43212,上天草市,43：熊本県,フィリピン,36：日本人の配偶者等,3
43212,上天草市,43：熊本県,フィリピン,38：定住者,1
43212,上天草市,43：熊本県,ベトナム,21：特定技能１号,2
43212,上天草市,43：熊本県,ベトナム,24：技能実習１号ロ,3
43212,上天草市,43：熊本県,ベトナム,26：技能実習２号ロ,18
43212,上天草市,43：熊本県,ベトナム,28：技能実習３号ロ,4
43212,上天草市,43：熊本県,ベトナム,34：特定活動,2
43212,上天草市,43：熊本県,ベトナム,36：日本人の配偶者等,1
43212,上天草市,43：熊本県,ミャンマー,21：特定技能１号,4
43212,上天草市,43：熊本県,ミャンマー,24：技能実習１号ロ,8
43212,上天草市,43：熊本県,ミャンマー,26：技能実習２号ロ,4
43212,上天草市,43：熊本県,ミャンマー,34：特定活動,2
43212,上天草市,43：熊本県,ミャンマー,35：永住者,1
43212,上天草市,43：熊本県,ミャンマー,36：日本人の配偶者等,1
43212,上天草市,43：熊本県,イタリア,16：技術・人文知識・国際業務,1
43212,上天草市,43：熊本県,英国,35：永住者,1
43212,上天草市,43：熊本県,ベルギー,36：日本人の配偶者等,1
43212,上天草市,43：熊本県,カナダ,15：教育,1
43212,上天草市,43：熊本県,カナダ,35：永住者,1
43212,上天草市,43：熊本県,コスタリカ,36：日本人の配偶者等,1
43212,上天草市,43：熊本県,米国,15：教育,3
43212,上天草市,43：熊本県,米国,36：日本人の配偶者等,2
43212,上天草市,43：熊本県,ブラジル,35：永住者,1
43212,上天草市,43：熊本県,オーストラリア,15：教育,1
43213,宇城市,43：熊本県,アフガニスタン,11：経営・管理,1
43213,宇城市,43：熊本県,アフガニスタン,16：技術・人文知識・国際業務,1
43213,宇城市,43：熊本県,アフガニスタン,35：永住者,1
43213,宇城市,43：熊本県,インド,20：技能,4
43213,宇城市,43：熊本県,インドネシア,16：技術・人文知識・国際業務,5
43213,宇城市,43：熊本県,インドネシア,21：特定技能１号,34
43213,宇城市,43：熊本県,インドネシア,24：技能実習１号ロ,48
43213,宇城市,43：熊本県,インドネシア,26：技能実習２号ロ,40
43213,宇城市,43：熊本県,インドネシア,28：技能実習３号ロ,4
43213,宇城市,43：熊本県,インドネシア,34：特定活動,8
43213,宇城市,43：熊本県,韓国,11：経営・管理,1
43213,宇城市,43：熊本県,韓国,34：特定活動,1
43213,宇城市,43：熊本県,韓国,35：永住者,4
43213,宇城市,43：熊本県,韓国,36：日本人の配偶者等,2
43213,宇城市,43：熊本県,韓国,39：特別永住者,2
43213,宇城市,43：熊本県,（朝鮮）,39：特別永住者,4
43213,宇城市,43：熊本県,カンボジア,16：技術・人文知識・国際業務,3
43213,宇城市,43：熊本県,カンボジア,21：特定技能１号,5
43213,宇城市,43：熊本県,カンボジア,24：技能実習１号ロ,11
43213,宇城市,43：熊本県,カンボジア,26：技能実習２号ロ,19
43213,宇城市,43：熊本県,カンボジア,34：特定活動,1
43213,宇城市,43：熊本県,スリランカ,16：技術・人文知識・国際業務,9
43213,宇城市,43：熊本県,スリランカ,21：特定技能１号,4
43213,宇城市,43：熊本県,スリランカ,31：留学,1
43213,宇城市,43：熊本県,スリランカ,33：家族滞在,2
43213,宇城市,43：熊本県,スリランカ,35：永住者,1
43213,宇城市,43：熊本県,タイ,21：特定技能１号,2
43213,宇城市,43：熊本県,台湾,35：永住者,1
43213,宇城市,43：熊本県,中国,11：経営・管理,1
43213,宇城市,43：熊本県,中国,16：技術・人文知識・国際業務,3
43213,宇城市,43：熊本県,中国,19：興行,5
43213,宇城市,43：熊本県,中国,20：技能,1
43213,宇城市,43：熊本県,中国,21：特定技能１号,7
43213,宇城市,43：熊本県,中国,24：技能実習１号ロ,4
43213,宇城市,43：熊本県,中国,26：技能実習２号ロ,11
43213,宇城市,43：熊本県,中国,28：技能実習３号ロ,3
43213,宇城市,43：熊本県,中国,33：家族滞在,5
43213,宇城市,43：熊本県,中国,35：永住者,19
43213,宇城市,43：熊本県,中国,36：日本人の配偶者等,6
43213,宇城市,43：熊本県,中国,37：永住者の配偶者等,1
43213,宇城市,43：熊本県,中国,38：定住者,1
43213,宇城市,43：熊本県,ネパール,16：技術・人文知識・国際業務,20
43213,宇城市,43：熊本県,ネパール,18：介護,1
43213,宇城市,43：熊本県,ネパール,26：技能実習２号ロ,5
43213,宇城市,43：熊本県,ネパール,28：技能実習３号ロ,4
43213,宇城市,43：熊本県,ネパール,33：家族滞在,7
43213,宇城市,43：熊本県,パキスタン,11：経営・管理,3
43213,宇城市,43：熊本県,パキスタン,16：技術・人文知識・国際業務,10
43213,宇城市,43：熊本県,パキスタン,33：家族滞在,13
43213,宇城市,43：熊本県,パキスタン,35：永住者,1
43213,宇城市,43：熊本県,パキスタン,37：永住者の配偶者等,1
43213,宇城市,43：熊本県,パキスタン,38：定住者,7
43213,宇城市,43：熊本県,バングラデシュ,16：技術・人文知識・国際業務,3
43213,宇城市,43：熊本県,バングラデシュ,26：技能実習２号ロ,6
43213,宇城市,43：熊本県,バングラデシュ,33：家族滞在,4
43213,宇城市,43：熊本県,フィリピン,16：技術・人文知識・国際業務,1
43213,宇城市,43：熊本県,フィリピン,21：特定技能１号,43
43213,宇城市,43：熊本県,フィリピン,24：技能実習１号ロ,13
43213,宇城市,43：熊本県,フィリピン,26：技能実習２号ロ,26
43213,宇城市,43：熊本県,フィリピン,28：技能実習３号ロ,13
43213,宇城市,43：熊本県,フィリピン,35：永住者,18
43213,宇城市,43：熊本県,フィリピン,36：日本人の配偶者等,4
43213,宇城市,43：熊本県,ベトナム,11：経営・管理,1
43213,宇城市,43：熊本県,ベトナム,16：技術・人文知識・国際業務,46
43213,宇城市,43：熊本県,ベトナム,21：特定技能１号,58
43213,宇城市,43：熊本県,ベトナム,24：技能実習１号ロ,52
43213,宇城市,43：熊本県,ベトナム,26：技能実習２号ロ,147
43213,宇城市,43：熊本県,ベトナム,28：技能実習３号ロ,22
43213,宇城市,43：熊本県,ベトナム,33：家族滞在,6
43213,宇城市,43：熊本県,ベトナム,34：特定活動,10
43213,宇城市,43：熊本県,ベトナム,36：日本人の配偶者等,2
43213,宇城市,43：熊本県,ミャンマー,21：特定技能１号,16
43213,宇城市,43：熊本県,ミャンマー,24：技能実習１号ロ,25
43213,宇城市,43：熊本県,ミャンマー,26：技能実習２号ロ,12
43213,宇城市,43：熊本県,英国,35：永住者,1
43213,宇城市,43：熊本県,スロバキア,35：永住者,1
43213,宇城市,43：熊本県,ドイツ,36：日本人の配偶者等,1
43213,宇城市,43：熊本県,ルーマニア,35：永住者,1
43213,宇城市,43：熊本県,ロシア,16：技術・人文知識・国際業務,1
43213,宇城市,43：熊本県,ウガンダ,35：永住者,1
43213,宇城市,43：熊本県,ナイジェリア,35：永住者,1
43213,宇城市,43：熊本県,カナダ,35：永住者,2
43213,宇城市,43：熊本県,キューバ,19：興行,5
43213,宇城市,43：熊本県,米国,15：教育,4
43213,宇城市,43：熊本県,米国,35：永住者,3
43213,宇城市,43：熊本県,米国,36：日本人の配偶者等,1
43213,宇城市,43：熊本県,メキシコ,19：興行,5
43213,宇城市,43：熊本県,アルゼンチン,19：興行,2
43213,宇城市,43：熊本県,アルゼンチン,33：家族滞在,1
43213,宇城市,43：熊本県,コロンビア,19：興行,19
43213,宇城市,43：熊本県,コロンビア,33：家族滞在,2
43213,宇城市,43：熊本県,チリ,19：興行,4
43213,宇城市,43：熊本県,チリ,33：家族滞在,1
43213,宇城市,43：熊本県,ブラジル,35：永住者,5
43213,宇城市,43：熊本県,ブラジル,36：日本人の配偶者等,2
43213,宇城市,43：熊本県,ブラジル,38：定住者,2
43213,宇城市,43：熊本県,ペルー,19：興行,1
43213,宇城市,43：熊本県,ペルー,35：永住者,3
43213,宇城市,43：熊本県,オーストラリア,35：永住者,1
43213,宇城市,43：熊本県,ニュージーランド,15：教育,1
43214,阿蘇市,43：熊本県,インド,20：技能,4
43214,阿蘇市,43：熊本県,インドネシア,21：特定技能１号,6
43214,阿蘇市,43：熊本県,インドネシア,24：技能実習１号ロ,45
43214,阿蘇市,43：熊本県,インドネシア,26：技能実習２号ロ,55
43214,阿蘇市,43：熊本県,インドネシア,28：技能実習３号ロ,2
43214,阿蘇市,43：熊本県,インドネシア,34：特定活動,6
43214,阿蘇市,43：熊本県,インドネシア,36：日本人の配偶者等,1
43214,阿蘇市,43：熊本県,韓国,34：特定活動,9
43214,阿蘇市,43：熊本県,韓国,35：永住者,1
43214,阿蘇市,43：熊本県,韓国,39：特別永住者,4
43214,阿蘇市,43：熊本県,（朝鮮）,39：特別永住者,1
43214,阿蘇市,43：熊本県,カンボジア,16：技術・人文知識・国際業務,2
43214,阿蘇市,43：熊本県,カンボジア,21：特定技能１号,78
43214,阿蘇市,43：熊本県,カンボジア,24：技能実習１号ロ,25
43214,阿蘇市,43：熊本県,カンボジア,26：技能実習２号ロ,51
43214,阿蘇市,43：熊本県,カンボジア,34：特定活動,3
43214,阿蘇市,43：熊本県,カンボジア,36：日本人の配偶者等,1
43214,阿蘇市,43：熊本県,シンガポール,36：日本人の配偶者等,1
43214,阿蘇市,43：熊本県,スリランカ,16：技術・人文知識・国際業務,3
43214,阿蘇市,43：熊本県,スリランカ,21：特定技能１号,5
43214,阿蘇市,43：熊本県,スリランカ,33：家族滞在,1
43214,阿蘇市,43：熊本県,タイ,21：特定技能１号,5
43214,阿蘇市,43：熊本県,台湾,16：技術・人文知識・国際業務,1
43214,阿蘇市,43：熊本県,台湾,34：特定活動,20
43214,阿蘇市,43：熊本県,台湾,36：日本人の配偶者等,1
43214,阿蘇市,43：熊本県,中国,16：技術・人文知識・国際業務,8
43214,阿蘇市,43：熊本県,中国,20：技能,1
43214,阿蘇市,43：熊本県,中国,21：特定技能１号,7
43214,阿蘇市,43：熊本県,中国,33：家族滞在,2
43214,阿蘇市,43：熊本県,中国,35：永住者,15
43214,阿蘇市,43：熊本県,中国,36：日本人の配偶者等,2
43214,阿蘇市,43：熊本県,中国,39：特別永住者,1
43214,阿蘇市,43：熊本県,ネパール,16：技術・人文知識・国際業務,27
43214,阿蘇市,43：熊本県,ネパール,20：技能,1
43214,阿蘇市,43：熊本県,ネパール,21：特定技能１号,14
43214,阿蘇市,43：熊本県,ネパール,33：家族滞在,13
43214,阿蘇市,43：熊本県,ネパール,34：特定活動,1
43214,阿蘇市,43：熊本県,ネパール,36：日本人の配偶者等,1
43214,阿蘇市,43：熊本県,パキスタン,11：経営・管理,2
43214,阿蘇市,43：熊本県,パキスタン,20：技能,1
43214,阿蘇市,43：熊本県,パキスタン,36：日本人の配偶者等,1
43214,阿蘇市,43：熊本県,フィリピン,16：技術・人文知識・国際業務,3
43214,阿蘇市,43：熊本県,フィリピン,21：特定技能１号,25
43214,阿蘇市,43：熊本県,フィリピン,24：技能実習１号ロ,10
43214,阿蘇市,43：熊本県,フィリピン,26：技能実習２号ロ,10
43214,阿蘇市,43：熊本県,フィリピン,28：技能実習３号ロ,4
43214,阿蘇市,43：熊本県,フィリピン,32：研修,2
43214,阿蘇市,43：熊本県,フィリピン,34：特定活動,2
43214,阿蘇市,43：熊本県,フィリピン,35：永住者,25
43214,阿蘇市,43：熊本県,フィリピン,36：日本人の配偶者等,8
43214,阿蘇市,43：熊本県,フィリピン,38：定住者,10
43214,阿蘇市,43：熊本県,ベトナム,16：技術・人文知識・国際業務,13
43214,阿蘇市,43：熊本県,ベトナム,17：企業内転勤,1
43214,阿蘇市,43：熊本県,ベトナム,20：技能,1
43214,阿蘇市,43：熊本県,ベトナム,21：特定技能１号,48
43214,阿蘇市,43：熊本県,ベトナム,24：技能実習１号ロ,33
43214,阿蘇市,43：熊本県,ベトナム,26：技能実習２号ロ,58
43214,阿蘇市,43：熊本県,ベトナム,28：技能実習３号ロ,5
43214,阿蘇市,43：熊本県,ベトナム,33：家族滞在,2
43214,阿蘇市,43：熊本県,ベトナム,34：特定活動,4
43214,阿蘇市,43：熊本県,ベトナム,36：日本人の配偶者等,2
43214,阿蘇市,43：熊本県,ミャンマー,16：技術・人文知識・国際業務,1
43214,阿蘇市,43：熊本県,ミャンマー,21：特定技能１号,39
43214,阿蘇市,43：熊本県,ミャンマー,24：技能実習１号ロ,2
43214,阿蘇市,43：熊本県,ミャンマー,26：技能実習２号ロ,5
43214,阿蘇市,43：熊本県,ラオス,26：技能実習２号ロ,4
43214,阿蘇市,43：熊本県,英国,35：永住者,2
43214,阿蘇市,43：熊本県,英国,36：日本人の配偶者等,1
43214,阿蘇市,43：熊本県,フランス,16：技術・人文知識・国際業務,1
43214,阿蘇市,43：熊本県,フランス,35：永住者,1
43214,阿蘇市,43：熊本県,ポーランド,36：日本人の配偶者等,1
43214,阿蘇市,43：熊本県,ナイジェリア,36：日本人の配偶者等,1
43214,阿蘇市,43：熊本県,米国,15：教育,3
43214,阿蘇市,43：熊本県,米国,33：家族滞在,2
43214,阿蘇市,43：熊本県,米国,35：永住者,2
43214,阿蘇市,43：熊本県,ブラジル,35：永住者,1
43215,天草市,43：熊本県,インド,21：特定技能１号,10
43215,天草市,43：熊本県,インド,24：技能実習１号ロ,2
43215,天草市,43：熊本県,インドネシア,16：技術・人文知識・国際業務,12
43215,天草市,43：熊本県,インドネシア,21：特定技能１号,44
43215,天草市,43：熊本県,インドネシア,24：技能実習１号ロ,18
43215,天草市,43：熊本県,インドネシア,26：技能実習２号ロ,15
43215,天草市,43：熊本県,インドネシア,34：特定活動,1
43215,天草市,43：熊本県,韓国,16：技術・人文知識・国際業務,1
43215,天草市,43：熊本県,韓国,35：永住者,5
43215,天草市,43：熊本県,韓国,36：日本人の配偶者等,3
43215,天草市,43：熊本県,韓国,39：特別永住者,9
43215,天草市,43：熊本県,カンボジア,21：特定技能１号,2
43215,天草市,43：熊本県,カンボジア,24：技能実習１号ロ,6
43215,天草市,43：熊本県,カンボジア,26：技能実習２号ロ,14
43215,天草市,43：熊本県,カンボジア,28：技能実習３号ロ,5
43215,天草市,43：熊本県,スリランカ,16：技術・人文知識・国際業務,1
43215,天草市,43：熊本県,タイ,26：技能実習２号ロ,2
43215,天草市,43：熊本県,タイ,35：永住者,1
43215,天草市,43：熊本県,台湾,34：特定活動,1
