市区町村コード,都道府県,市区町村,年齢（５歳階級）,性別,国籍・地域,在留資格,在留外国人数
,,,,,,26：技能実習２号ロ,2
,,,,,,33：家族滞在,1
,,,,,,35：永住者,2
,,,,,,36：日本人の配偶者等,4
,,,,,,38：定住者,1
,,,,,ベトナム,21：特定技能１号,2
,,,,,,24：技能実習１号ロ,1
,,,,,,26：技能実習２号ロ,4
,,,,,,35：永住者,1
,,,10_45～49歳,1:男,韓国,39：特別永住者,2
,,,,,台湾,16：技術・人文知識・国際業務,1
,,,,,中国,20：技能,1
,,,,,,24：技能実習１号ロ,1
,,,,,,35：永住者,5
,,,,,トルコ,35：永住者,1
,,,,,パキスタン,16：技術・人文知識・国際業務,2
,,,,,英国,16：技術・人文知識・国際業務,1
,,,,,ルーマニア,36：日本人の配偶者等,1
,,,,,米国,35：永住者,2
,,,,,メキシコ,35：永住者,1
,,,,,ブラジル,35：永住者,1
,,,,2:女,韓国,39：特別永住者,1
,,,,,カンボジア,21：特定技能１号,1
,,,,,,36：日本人の配偶者等,1
,,,,,タイ,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,中国,33：家族滞在,1
,,,,,,35：永住者,11
,,,,,,36：日本人の配偶者等,4
,,,,,パキスタン,33：家族滞在,1
,,,,,フィリピン,21：特定技能１号,1
,,,,,,26：技能実習２号ロ,2
,,,,,,35：永住者,7
,,,,,,38：定住者,1
,,,,,ベトナム,24：技能実習１号ロ,2
,,,,,,26：技能実習２号ロ,2
,,,,,ブラジル,38：定住者,1
,,,11_50～54歳,1:男,韓国,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,,39：特別永住者,1
,,,,,中国,11：経営・管理,1
,,,,,,35：永住者,3
,,,,,,36：日本人の配偶者等,2
,,,,,オーストラリア,03：教授,1
,,,,,ニュージーランド,35：永住者,1
,,,,2:女,インドネシア,35：永住者,1
,,,,,韓国,39：特別永住者,1
,,,,,タイ,35：永住者,1
,,,,,中国,21：特定技能１号,1
,,,,,,33：家族滞在,1
,,,,,,35：永住者,9
,,,,,,36：日本人の配偶者等,2
,,,,,フィリピン,35：永住者,7
,,,,,,36：日本人の配偶者等,2
,,,,,,38：定住者,1
,,,,,ルーマニア,35：永住者,2
,,,,,ロシア,36：日本人の配偶者等,1
,,,12_55～59歳,1:男,韓国,35：永住者,1
,,,,,,39：特別永住者,1
,,,,,中国,20：技能,3
,,,,,,33：家族滞在,1
,,,,,,35：永住者,2
,,,,,,36：日本人の配偶者等,1
,,,,,フィリピン,35：永住者,1
,,,,,ナイジェリア,35：永住者,1
,,,,,米国,35：永住者,1
,,,,,メキシコ,35：永住者,1
,,,,2:女,韓国,39：特別永住者,2
,,,,,中国,20：技能,1
,,,,,,33：家族滞在,1
,,,,,,35：永住者,7
,,,,,フィリピン,35：永住者,7
,,,,,ブラジル,35：永住者,1
,,,13_60～64歳,1:男,インドネシア,36：日本人の配偶者等,1
,,,,,韓国,36：日本人の配偶者等,1
,,,,,,39：特別永住者,1
,,,,,中国,33：家族滞在,1
,,,,,パキスタン,16：技術・人文知識・国際業務,1
,,,,2:女,韓国,35：永住者,1
,,,,,タイ,35：永住者,1
,,,,,中国,35：永住者,5
,,,,,フィリピン,35：永住者,1
,,,,,,38：定住者,1
,,,14_65～69歳,1:男,韓国,35：永住者,1
,,,,,シンガポール,35：永住者,1
,,,,,中国,37：永住者の配偶者等,1
,,,,2:女,インドネシア,35：永住者,1
,,,,,韓国,35：永住者,1
,,,,,,39：特別永住者,1
,,,,,（朝鮮）,39：特別永住者,1
,,,,,中国,35：永住者,1
,,,,,フィリピン,35：永住者,1
,,,,,米国,35：永住者,1
,,,15_70～74歳,1:男,韓国,39：特別永住者,2
,,,,,米国,35：永住者,1
,,,,,オーストラリア,35：永住者,1
,,,,2:女,韓国,39：特別永住者,2
,,,,,中国,35：永住者,2
,,,16_75～79歳,1:男,韓国,39：特別永住者,4
,,,,,米国,35：永住者,1
,,,,,オーストラリア,35：永住者,1
,,,,2:女,台湾,35：永住者,1
,,,,,中国,35：永住者,2
,,,17_80歳以上,1:男,韓国,39：特別永住者,2
,,,,,中国,35：永住者,1
,,,,2:女,韓国,39：特別永住者,2
,,,,,米国,35：永住者,1
43105.0,43：熊本県,熊本市北区,01_０～４歳,1:男,韓国,39：特別永住者,1
,,,,,台湾,33：家族滞在,11
,,,,,中国,35：永住者,1
,,,,,,38：定住者,1
,,,,,ネパール,33：家族滞在,2
,,,,,パキスタン,33：家族滞在,1
,,,,,ベトナム,33：家族滞在,10
,,,,,,35：永住者,1
,,,,,ウズベキスタン,33：家族滞在,1
,,,,2:女,アフガニスタン,33：家族滞在,1
,,,,,韓国,33：家族滞在,1
,,,,,台湾,33：家族滞在,13
,,,,,中国,33：家族滞在,1
,,,,,,35：永住者,1
,,,,,,38：定住者,1
,,,,,ネパール,33：家族滞在,1
,,,,,,35：永住者,1
,,,,,パキスタン,33：家族滞在,1
,,,,,,37：永住者の配偶者等,1
,,,,,フィリピン,38：定住者,1
,,,,,ベトナム,33：家族滞在,7
,,,,,,34：特定活動,1
,,,,,マレーシア,33：家族滞在,1
,,,,,ミャンマー,33：家族滞在,1
,,,,,ジャマイカ,33：家族滞在,1
,,,02_５～９歳,1:男,アフガニスタン,34：特定活動,2
,,,,,スリランカ,33：家族滞在,1
,,,,,台湾,33：家族滞在,15
,,,,,中国,35：永住者,2
,,,,,ネパール,35：永住者,1
,,,,,フィリピン,37：永住者の配偶者等,1
,,,,,ベトナム,33：家族滞在,5
,,,,,ジャマイカ,33：家族滞在,1
,,,,2:女,台湾,33：家族滞在,13
,,,,,中国,35：永住者,2
,,,,,ネパール,33：家族滞在,1
,,,,,,35：永住者,1
,,,,,パキスタン,33：家族滞在,2
,,,,,フィリピン,37：永住者の配偶者等,1
,,,,,,38：定住者,1
,,,03_10～14歳,1:男,台湾,33：家族滞在,3
,,,,,中国,35：永住者,2
,,,,,ネパール,35：永住者,1
,,,,,パキスタン,35：永住者,1
,,,,,,37：永住者の配偶者等,1
,,,,,フィリピン,38：定住者,2
,,,,,ベトナム,33：家族滞在,1
,,,,,ミャンマー,33：家族滞在,1
,,,,2:女,アフガニスタン,34：特定活動,2
,,,,,台湾,33：家族滞在,10
,,,,,中国,38：定住者,1
,,,,,フィリピン,35：永住者,1
,,,,,ベトナム,33：家族滞在,2
,,,04_15～19歳,1:男,インドネシア,21：特定技能１号,3
,,,,,,24：技能実習１号ロ,2
,,,,,,26：技能実習２号ロ,2
,,,,,韓国,35：永住者,1
,,,,,台湾,33：家族滞在,3
,,,,,中国,35：永住者,1
,,,,,,38：定住者,1
,,,,,ネパール,31：留学,3
,,,,,,33：家族滞在,2
,,,,,ベトナム,24：技能実習１号ロ,5
,,,,,ギニア,38：定住者,1
,,,,2:女,インドネシア,21：特定技能１号,2
,,,,,,24：技能実習１号ロ,1
,,,,,,38：定住者,1
,,,,,スリランカ,33：家族滞在,2
,,,,,中国,31：留学,1
,,,,,,35：永住者,3
,,,,,ネパール,31：留学,5
,,,,,,33：家族滞在,1
,,,,,フィリピン,38：定住者,1
,,,,,ベトナム,24：技能実習１号ロ,3
,,,,,イタリア,31：留学,1
,,,,,ラトビア,31：留学,1
,,,,,米国,35：永住者,1
,,,05_20～24歳,1:男,インドネシア,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,8
,,,,,,24：技能実習１号ロ,21
,,,,,,26：技能実習２号ロ,27
,,,,,,34：特定活動,1
,,,,,（朝鮮）,39：特別永住者,1
,,,,,カンボジア,26：技能実習２号ロ,3
,,,,,タイ,26：技能実習２号ロ,1
,,,,,,38：定住者,1
,,,,,台湾,16：技術・人文知識・国際業務,2
,,,,,中国,16：技術・人文知識・国際業務,2
,,,,,,35：永住者,2
,,,,,ネパール,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,2
,,,,,,31：留学,20
,,,,,フィリピン,21：特定技能１号,1
,,,,,,24：技能実習１号ロ,1
,,,,,,26：技能実習２号ロ,1
,,,,,ベトナム,16：技術・人文知識・国際業務,17
,,,,,,21：特定技能１号,8
,,,,,,24：技能実習１号ロ,10
,,,,,,26：技能実習２号ロ,24
,,,,,,28：技能実習３号ロ,2
,,,,,,34：特定活動,1
,,,,,ミャンマー,21：特定技能１号,6
,,,,,,24：技能実習１号ロ,6
,,,,,,26：技能実習２号ロ,5
,,,,,,34：特定活動,8
,,,,,米国,15：教育,1
,,,,2:女,インドネシア,21：特定技能１号,28
,,,,,,24：技能実習１号ロ,12
,,,,,,26：技能実習２号ロ,11
,,,,,,34：特定活動,2
,,,,,カンボジア,21：特定技能１号,1
,,,,,,26：技能実習２号ロ,10
,,,,,シンガポール,31：留学,1
,,,,,スリランカ,21：特定技能１号,5
,,,,,タイ,26：技能実習２号ロ,1
,,,,,台湾,16：技術・人文知識・国際業務,1
,,,,,,17：企業内転勤,1
,,,,,,34：特定活動,2
,,,,,,36：日本人の配偶者等,1
,,,,,中国,31：留学,1
,,,,,,35：永住者,1
,,,,,ネパール,21：特定技能１号,10
,,,,,,31：留学,21
,,,,,,33：家族滞在,6
,,,,,フィリピン,21：特定技能１号,1
,,,,,,24：技能実習１号ロ,2
,,,,,,26：技能実習２号ロ,3
,,,,,,28：技能実習３号ロ,1
,,,,,,35：永住者,1
,,,,,ベトナム,16：技術・人文知識・国際業務,2
,,,,,,21：特定技能１号,14
,,,,,,24：技能実習１号ロ,6
,,,,,,26：技能実習２号ロ,59
,,,,,,28：技能実習３号ロ,2
,,,,,,31：留学,1
,,,,,,33：家族滞在,4
,,,,,,34：特定活動,1
,,,,,ミャンマー,21：特定技能１号,26
,,,,,,24：技能実習１号ロ,5
,,,,,,36：日本人の配偶者等,1
,,,,,ウズベキスタン,33：家族滞在,1
,,,,,カナダ,15：教育,1
,,,06_25～29歳,1:男,インド,34：特定活動,1
,,,,,インドネシア,21：特定技能１号,15
,,,,,,24：技能実習１号ロ,5
,,,,,,26：技能実習２号ロ,22
,,,,,,34：特定活動,1
,,,,,韓国,36：日本人の配偶者等,1
,,,,,カンボジア,26：技能実習２号ロ,1
,,,,,スリランカ,16：技術・人文知識・国際業務,1
,,,,,タイ,21：特定技能１号,2
,,,,,,26：技能実習２号ロ,2
,,,,,,34：特定活動,1
,,,,,台湾,08：高度専門職１号ロ,4
,,,,,,16：技術・人文知識・国際業務,7
,,,,,,17：企業内転勤,5
,,,,,,35：永住者,1
,,,,,中国,16：技術・人文知識・国際業務,8
,,,,,,17：企業内転勤,1
,,,,,,24：技能実習１号ロ,1
,,,,,,31：留学,3
,,,,,,35：永住者,3
,,,,,,38：定住者,1
,,,,,ネパール,11：経営・管理,1
,,,,,,16：技術・人文知識・国際業務,13
,,,,,,21：特定技能１号,5
,,,,,,31：留学,7
,,,,,,34：特定活動,1
,,,,,,36：日本人の配偶者等,1
,,,,,パキスタン,11：経営・管理,2
,,,,,バングラデシュ,26：技能実習２号ロ,2
,,,,,フィリピン,21：特定技能１号,2
,,,,,,24：技能実習１号ロ,3
,,,,,,26：技能実習２号ロ,4
,,,,,,33：家族滞在,1
,,,,,,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,ベトナム,16：技術・人文知識・国際業務,38
,,,,,,21：特定技能１号,28
,,,,,,24：技能実習１号ロ,2
,,,,,,26：技能実習２号ロ,5
,,,,,,28：技能実習３号ロ,1
,,,,,,31：留学,1
,,,,,,34：特定活動,6
,,,,,マレーシア,08：高度専門職１号ロ,1
,,,,,,16：技術・人文知識・国際業務,3
,,,,,ミャンマー,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,2
,,,,,,24：技能実習１号ロ,2
,,,,,,26：技能実習２号ロ,4
,,,,,,34：特定活動,4
,,,,,スロバキア,36：日本人の配偶者等,1
,,,,,ハンガリー,17：企業内転勤,1
,,,,,米国,17：企業内転勤,1
,,,,,ブラジル,38：定住者,1
,,,,2:女,インドネシア,21：特定技能１号,18
,,,,,,24：技能実習１号ロ,4
,,,,,,26：技能実習２号ロ,3
,,,,,韓国,16：技術・人文知識・国際業務,2
,,,,,,31：留学,1
,,,,,カンボジア,21：特定技能１号,6
,,,,,,26：技能実習２号ロ,7
,,,,,シンガポール,16：技術・人文知識・国際業務,1
,,,,,スリランカ,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,1
,,,,,タイ,21：特定技能１号,1
,,,,,,24：技能実習１号ロ,1
,,,,,,34：特定活動,2
,,,,,,35：永住者,1
,,,,,台湾,16：技術・人文知識・国際業務,5
,,,,,,17：企業内転勤,6
,,,,,,33：家族滞在,1
,,,,,,34：特定活動,1
,,,,,中国,16：技術・人文知識・国際業務,4
,,,,,,33：家族滞在,2
,,,,,,35：永住者,2
,,,,,,38：定住者,1
,,,,,ネパール,16：技術・人文知識・国際業務,5
,,,,,,21：特定技能１号,6
,,,,,,31：留学,4
,,,,,,33：家族滞在,3
,,,,,パキスタン,33：家族滞在,1
,,,,,フィリピン,21：特定技能１号,7
,,,,,,24：技能実習１号ロ,2
,,,,,,26：技能実習２号ロ,6
,,,,,,28：技能実習３号ロ,1
,,,,,,38：定住者,1
,,,,,ベトナム,16：技術・人文知識・国際業務,3
,,,,,,18：介護,2
,,,,,,21：特定技能１号,35
,,,,,,24：技能実習１号ロ,4
,,,,,,26：技能実習２号ロ,13
,,,,,,28：技能実習３号ロ,3
,,,,,,33：家族滞在,12
,,,,,,34：特定活動,1
,,,,,,35：永住者,1
,,,,,,36：日本人の配偶者等,4
,,,,,ミャンマー,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,14
,,,,,,24：技能実習１号ロ,5
,,,,,,26：技能実習２号ロ,5
,,,,,,34：特定活動,1
,,,,,英国,36：日本人の配偶者等,1
,,,,,ロシア,16：技術・人文知識・国際業務,1
,,,,,南アフリカ共和国,16：技術・人文知識・国際業務,1
,,,,,ジャマイカ,15：教育,1
,,,,,米国,15：教育,2
,,,,,,33：家族滞在,1
,,,,,,36：日本人の配偶者等,1
,,,07_30～34歳,1:男,インド,20：技能,2
,,,,,インドネシア,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,7
,,,,,,26：技能実習２号ロ,1
,,,,,韓国,08：高度専門職１号ロ,1
,,,,,,16：技術・人文知識・国際業務,4
,,,,,,17：企業内転勤,1
,,,,,,35：永住者,2
,,,,,,39：特別永住者,1
,,,,,カンボジア,26：技能実習２号ロ,3
,,,,,スリランカ,16：技術・人文知識・国際業務,1
,,,,,タイ,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,1
,,,,,,26：技能実習２号ロ,1
,,,,,台湾,08：高度専門職１号ロ,7
,,,,,,16：技術・人文知識・国際業務,10
,,,,,,17：企業内転勤,6
,,,,,,35：永住者,4
,,,,,中国,16：技術・人文知識・国際業務,5
,,,,,,24：技能実習１号ロ,1
,,,,,,31：留学,2
,,,,,,34：特定活動,1
,,,,,,35：永住者,3
,,,,,,37：永住者の配偶者等,1
,,,,,,38：定住者,1
,,,,,ネパール,16：技術・人文知識・国際業務,5
,,,,,,21：特定技能１号,7
,,,,,,33：家族滞在,2
,,,,,パキスタン,16：技術・人文知識・国際業務,1
,,,,,フィリピン,16：技術・人文知識・国際業務,1
,,,,,,17：企業内転勤,4
,,,,,,21：特定技能１号,5
,,,,,,24：技能実習１号ロ,3
,,,,,,26：技能実習２号ロ,7
,,,,,,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,ベトナム,16：技術・人文知識・国際業務,37
,,,,,,21：特定技能１号,16
,,,,,,24：技能実習１号ロ,5
,,,,,,26：技能実習２号ロ,6
,,,,,,28：技能実習３号ロ,2
,,,,,,34：特定活動,2
,,,,,,35：永住者,2
,,,,,,36：日本人の配偶者等,1
,,,,,マレーシア,16：技術・人文知識・国際業務,2
,,,,,ミャンマー,16：技術・人文知識・国際業務,3
,,,,,,26：技能実習２号ロ,2
,,,,,,34：特定活動,2
,,,,,ウズベキスタン,16：技術・人文知識・国際業務,1
,,,,,英国,16：技術・人文知識・国際業務,1
,,,,,,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,ジャマイカ,16：技術・人文知識・国際業務,1
,,,,,米国,36：日本人の配偶者等,1
,,,,,,37：永住者の配偶者等,1
,,,,,オーストラリア,15：教育,1
,,,,2:女,アフガニスタン,34：特定活動,1
,,,,,インドネシア,21：特定技能１号,1
,,,,,韓国,39：特別永住者,1
,,,,,カンボジア,21：特定技能１号,4
,,,,,,28：技能実習３号ロ,1
,,,,,,36：日本人の配偶者等,1
,,,,,スリランカ,21：特定技能１号,1
,,,,,タイ,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,1
,,,,,台湾,08：高度専門職１号ロ,5
,,,,,,16：技術・人文知識・国際業務,7
,,,,,,17：企業内転勤,6
,,,,,,33：家族滞在,8
,,,,,中国,08：高度専門職１号ロ,1
,,,,,,16：技術・人文知識・国際業務,4
,,,,,,33：家族滞在,1
,,,,,,35：永住者,7
,,,,,,36：日本人の配偶者等,3
,,,,,ネパール,16：技術・人文知識・国際業務,2
,,,,,,21：特定技能１号,2
,,,,,,33：家族滞在,3
,,,,,,35：永住者,1
,,,,,フィリピン,21：特定技能１号,10
,,,,,,24：技能実習１号ロ,2
,,,,,,26：技能実習２号ロ,3
,,,,,,28：技能実習３号ロ,1
,,,,,,35：永住者,1
,,,,,,36：日本人の配偶者等,4
,,,,,,37：永住者の配偶者等,1
,,,,,,38：定住者,3
,,,,,ベトナム,16：技術・人文知識・国際業務,4
,,,,,,18：介護,1
,,,,,,21：特定技能１号,29
,,,,,,24：技能実習１号ロ,4
,,,,,,26：技能実習２号ロ,11
,,,,,,33：家族滞在,5
,,,,,,34：特定活動,2
,,,,,,36：日本人の配偶者等,2
,,,,,マレーシア,33：家族滞在,1
,,,,,ミャンマー,21：特定技能１号,3
,,,,,,24：技能実習１号ロ,1
,,,,,,26：技能実習２号ロ,3
,,,,,,34：特定活動,1
,,,,,英国,15：教育,1
,,,,,ロシア,33：家族滞在,1
,,,,,ジャマイカ,16：技術・人文知識・国際業務,1
,,,,,米国,03：教授,1
,,,08_35～39歳,1:男,アフガニスタン,16：技術・人文知識・国際業務,1
,,,,,インドネシア,21：特定技能１号,2
,,,,,韓国,36：日本人の配偶者等,1
,,,,,タイ,21：特定技能１号,3
,,,,,,26：技能実習２号ロ,1
,,,,,台湾,08：高度専門職１号ロ,10
,,,,,,16：技術・人文知識・国際業務,6
,,,,,,17：企業内転勤,4
,,,,,,36：日本人の配偶者等,1
,,,,,中国,07：高度専門職１号イ,1
,,,,,,16：技術・人文知識・国際業務,3
,,,,,,17：企業内転勤,1
,,,,,,33：家族滞在,1
,,,,,,35：永住者,1
,,,,,,36：日本人の配偶者等,2
,,,,,ネパール,16：技術・人文知識・国際業務,2
,,,,,,21：特定技能１号,2
,,,,,,33：家族滞在,2
,,,,,,35：永住者,1
,,,,,パキスタン,16：技術・人文知識・国際業務,1
,,,,,フィリピン,17：企業内転勤,1
,,,,,,21：特定技能１号,3
,,,,,,24：技能実習１号ロ,1
,,,,,,26：技能実習２号ロ,1
,,,,,,35：永住者,1
,,,,,ベトナム,16：技術・人文知識・国際業務,19
,,,,,,21：特定技能１号,5
,,,,,,22：特定技能２号,1
,,,,,,24：技能実習１号ロ,1
,,,,,,26：技能実習２号ロ,4
,,,,,,33：家族滞在,1
,,,,,,34：特定活動,1
,,,,,,36：日本人の配偶者等,1
,,,,,ミャンマー,26：技能実習２号ロ,2
,,,,,英国,15：教育,1
,,,,,,35：永住者,1
,,,,,ロシア,16：技術・人文知識・国際業務,1
,,,,,ギニア,36：日本人の配偶者等,1
,,,,,チャド,31：留学,1
,,,,,米国,36：日本人の配偶者等,1
,,,,,メキシコ,36：日本人の配偶者等,1
,,,,,オーストラリア,36：日本人の配偶者等,1
,,,,2:女,韓国,16：技術・人文知識・国際業務,1
,,,,,,33：家族滞在,1
,,,,,,36：日本人の配偶者等,1
,,,,,カンボジア,21：特定技能１号,3
,,,,,,26：技能実習２号ロ,1
,,,,,スリランカ,33：家族滞在,1
,,,,,タイ,21：特定技能１号,2
,,,,,,26：技能実習２号ロ,1
,,,,,,38：定住者,1
,,,,,台湾,08：高度専門職１号ロ,2
,,,,,,16：技術・人文知識・国際業務,1
,,,,,,17：企業内転勤,7
,,,,,,33：家族滞在,17
,,,,,,35：永住者,2
,,,,,中国,13：医療,1
,,,,,,35：永住者,7
,,,,,,36：日本人の配偶者等,3
,,,,,ネパール,16：技術・人文知識・国際業務,2
,,,,,,33：家族滞在,3
,,,,,,35：永住者,1
,,,,,パキスタン,33：家族滞在,1
,,,,,フィリピン,15：教育,1
,,,,,,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,5
,,,,,,22：特定技能２号,1
,,,,,,35：永住者,2
,,,,,,36：日本人の配偶者等,3
,,,,,ベトナム,16：技術・人文知識・国際業務,3
,,,,,,18：介護,2
,,,,,,21：特定技能１号,20
,,,,,,24：技能実習１号ロ,5
,,,,,,26：技能実習２号ロ,4
,,,,,,33：家族滞在,2
,,,,,,34：特定活動,1
,,,,,,36：日本人の配偶者等,2
,,,,,ミャンマー,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,1
,,,,,デンマーク,31：留学,1
,,,,,オーストラリア,36：日本人の配偶者等,1
,,,09_40～44歳,1:男,インド,20：技能,1
,,,,,インドネシア,21：特定技能１号,3
,,,,,韓国,36：日本人の配偶者等,1
,,,,,,39：特別永住者,2
,,,,,台湾,08：高度専門職１号ロ,15
,,,,,,17：企業内転勤,11
,,,,,,31：留学,1
,,,,,,33：家族滞在,1
,,,,,,35：永住者,1
,,,,,中国,16：技術・人文知識・国際業務,3
,,,,,,35：永住者,5
,,,,,ネパール,11：経営・管理,1
,,,,,,16：技術・人文知識・国際業務,2
,,,,,,21：特定技能１号,1
,,,,,パキスタン,11：経営・管理,2
,,,,,フィリピン,17：企業内転勤,1
,,,,,,21：特定技能１号,1
,,,,,ベトナム,16：技術・人文知識・国際業務,4
,,,,,,21：特定技能１号,1
,,,,,,26：技能実習２号ロ,1
,,,,,,33：家族滞在,1
,,,,,ミャンマー,35：永住者,1
,,,,,ウズベキスタン,35：永住者,1
,,,,,英国,03：教授,1
,,,,,ドイツ,35：永住者,1
,,,,,米国,36：日本人の配偶者等,3
,,,,,オーストラリア,35：永住者,1
,,,,,ニュージーランド,35：永住者,1
,,,,2:女,インドネシア,35：永住者,1
,,,,,,36：日本人の配偶者等,3
,,,,,韓国,35：永住者,1
,,,,,カンボジア,28：技能実習３号ロ,1
,,,,,台湾,08：高度専門職１号ロ,2
,,,,,,17：企業内転勤,2
,,,,,,33：家族滞在,11
,,,,,,35：永住者,2
,,,,,中国,21：特定技能１号,3
,,,,,,35：永住者,14
,,,,,,38：定住者,1
,,,,,ネパール,21：特定技能１号,1
,,,,,フィリピン,21：特定技能１号,1
,,,,,,26：技能実習２号ロ,1
,,,,,,35：永住者,6
,,,,,,36：日本人の配偶者等,3
,,,,,,38：定住者,2
,,,,,ベトナム,21：特定技能１号,5
,,,,,,26：技能実習２号ロ,5
,,,,,,33：家族滞在,2
,,,,,,36：日本人の配偶者等,3
,,,,,モルドバ,35：永住者,1
,,,,,ルーマニア,36：日本人の配偶者等,1
,,,,,ロシア,36：日本人の配偶者等,1
,,,,,米国,36：日本人の配偶者等,1
,,,,,無国籍,35：永住者,1
,,,10_45～49歳,1:男,イラン,16：技術・人文知識・国際業務,1
,,,,,インドネシア,21：特定技能１号,1
,,,,,,35：永住者,1
,,,,,,36：日本人の配偶者等,2
,,,,,韓国,16：技術・人文知識・国際業務,1
,,,,,,35：永住者,1
,,,,,,36：日本人の配偶者等,2
,,,,,スリランカ,16：技術・人文知識・国際業務,1
,,,,,台湾,08：高度専門職１号ロ,7
,,,,,,11：経営・管理,1
,,,,,,16：技術・人文知識・国際業務,1
,,,,,,17：企業内転勤,4
,,,,,,33：家族滞在,1
,,,,,中国,21：特定技能１号,1
,,,,,,35：永住者,3
,,,,,ネパール,20：技能,2
,,,,,フィリピン,35：永住者,1
,,,,,英国,35：永住者,1
,,,,,米国,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,ブラジル,35：永住者,1
,,,,,,36：日本人の配偶者等,1
,,,,,オーストラリア,35：永住者,1
,,,,2:女,インドネシア,37：永住者の配偶者等,1
,,,,,韓国,35：永住者,2
,,,,,,37：永住者の配偶者等,1
,,,,,,39：特別永住者,1
,,,,,タイ,35：永住者,2
,,,,,台湾,16：技術・人文知識・国際業務,1
,,,,,,17：企業内転勤,2
,,,,,,33：家族滞在,2
,,,,,,35：永住者,1
,,,,,中国,16：技術・人文知識・国際業務,1
,,,,,,21：特定技能１号,6
,,,,,,35：永住者,6
,,,,,,36：日本人の配偶者等,1
,,,,,パキスタン,37：永住者の配偶者等,1
,,,,,フィリピン,35：永住者,11
,,,,,,36：日本人の配偶者等,2
,,,,,,38：定住者,1
,,,,,ベトナム,26：技能実習２号ロ,1
,,,,,マレーシア,36：日本人の配偶者等,1
,,,,,英国,35：永住者,1
,,,,,米国,36：日本人の配偶者等,1
,,,11_50～54歳,1:男,インドネシア,35：永住者,1
,,,,,韓国,17：企業内転勤,1
,,,,,,35：永住者,2
,,,,,,36：日本人の配偶者等,1
,,,,,,39：特別永住者,1
,,,,,台湾,33：家族滞在,1
,,,,,中国,21：特定技能１号,1
,,,,,,33：家族滞在,1
,,,,,,35：永住者,2
,,,,,フィリピン,35：永住者,1
,,,,,カナダ,35：永住者,1
,,,,,米国,35：永住者,2
,,,,,オーストラリア,35：永住者,1
,,,,2:女,インドネシア,38：定住者,1
,,,,,韓国,03：教授,1
,,,,,,35：永住者,2
,,,,,,39：特別永住者,2
,,,,,台湾,16：技術・人文知識・国際業務,1
,,,,,,33：家族滞在,2
,,,,,,35：永住者,2
,,,,,中国,20：技能,1
,,,,,,21：特定技能１号,1
,,,,,,33：家族滞在,1
,,,,,,35：永住者,16
,,,,,,36：日本人の配偶者等,1
,,,,,フィリピン,15：教育,1
,,,,,,35：永住者,12
,,,,,英国,35：永住者,1
,,,,,スペイン,36：日本人の配偶者等,1
,,,,,ドイツ,35：永住者,1
,,,,,米国,35：永住者,1
,,,12_55～59歳,1:男,インド,20：技能,1
,,,,,韓国,39：特別永住者,1
,,,,,中国,11：経営・管理,1
,,,,,,33：家族滞在,1
,,,,,,35：永住者,4
,,,,,,37：永住者の配偶者等,1
,,,,,パキスタン,16：技術・人文知識・国際業務,1
,,,,,,35：永住者,1
,,,,,英国,36：日本人の配偶者等,1
,,,,,カナダ,35：永住者,1
,,,,,米国,35：永住者,1
,,,,,,36：日本人の配偶者等,3
,,,,,オーストラリア,35：永住者,2
,,,,2:女,韓国,35：永住者,4
,,,,,タイ,36：日本人の配偶者等,2
,,,,,台湾,35：永住者,1
,,,,,中国,11：経営・管理,1
,,,,,,35：永住者,8
,,,,,,38：定住者,1
,,,,,フィリピン,35：永住者,20
,,,,,米国,35：永住者,1
,,,13_60～64歳,1:男,韓国,35：永住者,1
,,,,,台湾,35：永住者,1
,,,,,中国,35：永住者,2
,,,,,オランダ,35：永住者,1
,,,,,米国,35：永住者,1
,,,,,メキシコ,38：定住者,1
,,,,2:女,韓国,35：永住者,2
,,,,,,36：日本人の配偶者等,1
,,,,,,39：特別永住者,2
,,,,,タイ,35：永住者,1
,,,,,台湾,33：家族滞在,1
,,,,,,35：永住者,2
,,,,,中国,35：永住者,2
,,,,,フィリピン,35：永住者,6
,,,,,ロシア,35：永住者,1
,,,14_65～69歳,1:男,韓国,16：技術・人文知識・国際業務,1
,,,,,,39：特別永住者,4
,,,,,中国,11：経営・管理,1
,,,,,,35：永住者,1
,,,,,米国,17：企業内転勤,1
,,,,,,35：永住者,2
