国籍・地域,在留資格,年齢,性別,都道府県,在留外国人数
020韓国,39：特別永住者,29,1：男,43：熊本県,2
020韓国,39：特別永住者,30,1：男,43：熊本県,1
020韓国,39：特別永住者,30,2：女,43：熊本県,1
020韓国,39：特別永住者,31,2：女,43：熊本県,1
020韓国,39：特別永住者,32,1：男,43：熊本県,1
020韓国,39：特別永住者,32,2：女,43：熊本県,1
020韓国,39：特別永住者,33,1：男,43：熊本県,1
020韓国,39：特別永住者,33,2：女,43：熊本県,1
020韓国,39：特別永住者,34,1：男,43：熊本県,1
020韓国,39：特別永住者,34,2：女,43：熊本県,2
020韓国,39：特別永住者,35,1：男,43：熊本県,3
020韓国,39：特別永住者,35,2：女,43：熊本県,2
020韓国,39：特別永住者,36,1：男,43：熊本県,1
020韓国,39：特別永住者,36,2：女,43：熊本県,2
020韓国,39：特別永住者,37,1：男,43：熊本県,5
020韓国,39：特別永住者,37,2：女,43：熊本県,3
020韓国,39：特別永住者,38,1：男,43：熊本県,1
020韓国,39：特別永住者,38,2：女,43：熊本県,2
020韓国,39：特別永住者,39,1：男,43：熊本県,3
020韓国,39：特別永住者,39,2：女,43：熊本県,5
020韓国,39：特別永住者,40,1：男,43：熊本県,4
020韓国,39：特別永住者,40,2：女,43：熊本県,1
020韓国,39：特別永住者,41,1：男,43：熊本県,2
020韓国,39：特別永住者,42,1：男,43：熊本県,1
020韓国,39：特別永住者,42,2：女,43：熊本県,3
020韓国,39：特別永住者,43,1：男,43：熊本県,3
020韓国,39：特別永住者,43,2：女,43：熊本県,6
020韓国,39：特別永住者,44,2：女,43：熊本県,3
020韓国,39：特別永住者,45,1：男,43：熊本県,3
020韓国,39：特別永住者,45,2：女,43：熊本県,2
020韓国,39：特別永住者,46,1：男,43：熊本県,2
020韓国,39：特別永住者,46,2：女,43：熊本県,4
020韓国,39：特別永住者,47,1：男,43：熊本県,2
020韓国,39：特別永住者,47,2：女,43：熊本県,4
020韓国,39：特別永住者,48,1：男,43：熊本県,2
020韓国,39：特別永住者,48,2：女,43：熊本県,1
020韓国,39：特別永住者,49,1：男,43：熊本県,1
020韓国,39：特別永住者,49,2：女,43：熊本県,5
020韓国,39：特別永住者,50,1：男,43：熊本県,5
020韓国,39：特別永住者,50,2：女,43：熊本県,2
020韓国,39：特別永住者,51,1：男,43：熊本県,5
020韓国,39：特別永住者,51,2：女,43：熊本県,3
020韓国,39：特別永住者,52,1：男,43：熊本県,2
020韓国,39：特別永住者,52,2：女,43：熊本県,3
020韓国,39：特別永住者,53,2：女,43：熊本県,1
020韓国,39：特別永住者,54,1：男,43：熊本県,3
020韓国,39：特別永住者,54,2：女,43：熊本県,4
020韓国,39：特別永住者,55,1：男,43：熊本県,4
020韓国,39：特別永住者,55,2：女,43：熊本県,1
020韓国,39：特別永住者,56,1：男,43：熊本県,4
020韓国,39：特別永住者,56,2：女,43：熊本県,2
020韓国,39：特別永住者,57,1：男,43：熊本県,1
020韓国,39：特別永住者,57,2：女,43：熊本県,1
020韓国,39：特別永住者,58,1：男,43：熊本県,4
020韓国,39：特別永住者,58,2：女,43：熊本県,9
020韓国,39：特別永住者,59,1：男,43：熊本県,4
020韓国,39：特別永住者,59,2：女,43：熊本県,4
020韓国,39：特別永住者,60,1：男,43：熊本県,3
020韓国,39：特別永住者,60,2：女,43：熊本県,4
020韓国,39：特別永住者,61,1：男,43：熊本県,5
020韓国,39：特別永住者,61,2：女,43：熊本県,2
020韓国,39：特別永住者,62,1：男,43：熊本県,4
020韓国,39：特別永住者,62,2：女,43：熊本県,5
020韓国,39：特別永住者,63,1：男,43：熊本県,5
020韓国,39：特別永住者,63,2：女,43：熊本県,4
020韓国,39：特別永住者,64,1：男,43：熊本県,4
020韓国,39：特別永住者,64,2：女,43：熊本県,4
020韓国,39：特別永住者,65,1：男,43：熊本県,6
020韓国,39：特別永住者,65,2：女,43：熊本県,6
020韓国,39：特別永住者,66,1：男,43：熊本県,3
020韓国,39：特別永住者,66,2：女,43：熊本県,5
020韓国,39：特別永住者,67,1：男,43：熊本県,3
020韓国,39：特別永住者,67,2：女,43：熊本県,5
020韓国,39：特別永住者,68,1：男,43：熊本県,2
020韓国,39：特別永住者,68,2：女,43：熊本県,4
020韓国,39：特別永住者,69,1：男,43：熊本県,9
020韓国,39：特別永住者,69,2：女,43：熊本県,6
020韓国,39：特別永住者,70,1：男,43：熊本県,7
020韓国,39：特別永住者,70,2：女,43：熊本県,8
020韓国,39：特別永住者,71,1：男,43：熊本県,3
020韓国,39：特別永住者,71,2：女,43：熊本県,1
020韓国,39：特別永住者,72,1：男,43：熊本県,9
020韓国,39：特別永住者,72,2：女,43：熊本県,5
020韓国,39：特別永住者,73,1：男,43：熊本県,6
020韓国,39：特別永住者,73,2：女,43：熊本県,1
020韓国,39：特別永住者,74,1：男,43：熊本県,2
020韓国,39：特別永住者,74,2：女,43：熊本県,4
020韓国,39：特別永住者,75,1：男,43：熊本県,1
020韓国,39：特別永住者,75,2：女,43：熊本県,4
020韓国,39：特別永住者,76,1：男,43：熊本県,6
020韓国,39：特別永住者,76,2：女,43：熊本県,3
020韓国,39：特別永住者,77,1：男,43：熊本県,3
020韓国,39：特別永住者,77,2：女,43：熊本県,5
020韓国,39：特別永住者,78,1：男,43：熊本県,2
020韓国,39：特別永住者,78,2：女,43：熊本県,1
020韓国,39：特別永住者,79,1：男,43：熊本県,1
020韓国,39：特別永住者,79,2：女,43：熊本県,2
020韓国,39：特別永住者,80歳以上,1：男,43：熊本県,16
020韓国,39：特別永住者,80歳以上,2：女,43：熊本県,51
021朝鮮,36：日本人の配偶者等,80歳以上,2：女,43：熊本県,1
021朝鮮,39：特別永住者,1,2：女,43：熊本県,1
021朝鮮,39：特別永住者,3,2：女,43：熊本県,1
021朝鮮,39：特別永住者,25,2：女,43：熊本県,1
021朝鮮,39：特別永住者,28,2：女,43：熊本県,1
021朝鮮,39：特別永住者,31,1：男,43：熊本県,1
021朝鮮,39：特別永住者,32,1：男,43：熊本県,1
021朝鮮,39：特別永住者,33,1：男,43：熊本県,1
021朝鮮,39：特別永住者,33,2：女,43：熊本県,1
021朝鮮,39：特別永住者,47,2：女,43：熊本県,1
021朝鮮,39：特別永住者,48,2：女,43：熊本県,1
021朝鮮,39：特別永住者,52,2：女,43：熊本県,1
021朝鮮,39：特別永住者,53,2：女,43：熊本県,1
021朝鮮,39：特別永住者,54,1：男,43：熊本県,1
021朝鮮,39：特別永住者,54,2：女,43：熊本県,1
021朝鮮,39：特別永住者,55,2：女,43：熊本県,1
021朝鮮,39：特別永住者,57,1：男,43：熊本県,1
021朝鮮,39：特別永住者,57,2：女,43：熊本県,1
021朝鮮,39：特別永住者,58,1：男,43：熊本県,1
021朝鮮,39：特別永住者,58,2：女,43：熊本県,1
021朝鮮,39：特別永住者,60,2：女,43：熊本県,1
021朝鮮,39：特別永住者,61,2：女,43：熊本県,1
021朝鮮,39：特別永住者,63,1：男,43：熊本県,1
021朝鮮,39：特別永住者,64,2：女,43：熊本県,1
021朝鮮,39：特別永住者,65,1：男,43：熊本県,3
021朝鮮,39：特別永住者,65,2：女,43：熊本県,1
021朝鮮,39：特別永住者,66,1：男,43：熊本県,2
021朝鮮,39：特別永住者,68,2：女,43：熊本県,3
021朝鮮,39：特別永住者,71,2：女,43：熊本県,2
021朝鮮,39：特別永住者,72,1：男,43：熊本県,2
021朝鮮,39：特別永住者,72,2：女,43：熊本県,1
021朝鮮,39：特別永住者,73,1：男,43：熊本県,2
021朝鮮,39：特別永住者,74,1：男,43：熊本県,1
021朝鮮,39：特別永住者,74,2：女,43：熊本県,1
021朝鮮,39：特別永住者,76,1：男,43：熊本県,1
021朝鮮,39：特別永住者,76,2：女,43：熊本県,1
021朝鮮,39：特別永住者,77,1：男,43：熊本県,3
021朝鮮,39：特別永住者,78,2：女,43：熊本県,2
021朝鮮,39：特別永住者,80歳以上,1：男,43：熊本県,1
021朝鮮,39：特別永住者,80歳以上,2：女,43：熊本県,4
023ラオス,31：留学,23,1：男,43：熊本県,1
023ラオス,35：永住者,39,2：女,43：熊本県,1
025マレーシア,03：教授,33,1：男,43：熊本県,1
025マレーシア,31：留学,20,1：男,43：熊本県,2
025マレーシア,31：留学,21,1：男,43：熊本県,6
025マレーシア,31：留学,21,2：女,43：熊本県,3
025マレーシア,31：留学,22,1：男,43：熊本県,3
025マレーシア,31：留学,22,2：女,43：熊本県,4
025マレーシア,31：留学,23,2：女,43：熊本県,1
025マレーシア,31：留学,24,1：男,43：熊本県,1
025マレーシア,31：留学,25,1：男,43：熊本県,1
025マレーシア,31：留学,29,2：女,43：熊本県,1
025マレーシア,31：留学,30,1：男,43：熊本県,1
025マレーシア,31：留学,31,1：男,43：熊本県,1
025マレーシア,31：留学,35,2：女,43：熊本県,1
025マレーシア,31：留学,39,2：女,43：熊本県,1
025マレーシア,33：家族滞在,30,2：女,43：熊本県,1
025マレーシア,35：永住者,23,1：男,43：熊本県,1
025マレーシア,35：永住者,44,2：女,43：熊本県,1
025マレーシア,35：永住者,50,1：男,43：熊本県,1
025マレーシア,35：永住者,57,2：女,43：熊本県,1
025マレーシア,35：永住者,58,2：女,43：熊本県,1
025マレーシア,35：永住者,60,2：女,43：熊本県,1
025マレーシア,35：永住者,61,2：女,43：熊本県,2
025マレーシア,35：永住者,67,2：女,43：熊本県,1
025マレーシア,36：日本人の配偶者等,35,2：女,43：熊本県,1
025マレーシア,36：日本人の配偶者等,63,2：女,43：熊本県,1
026モンゴル,03：教授,36,1：男,43：熊本県,1
026モンゴル,03：教授,49,1：男,43：熊本県,1
026モンゴル,16：技術・人文知識・国際業務,26,1：男,43：熊本県,2
026モンゴル,16：技術・人文知識・国際業務,34,1：男,43：熊本県,1
026モンゴル,16：技術・人文知識・国際業務,36,2：女,43：熊本県,1
026モンゴル,16：技術・人文知識・国際業務,48,2：女,43：熊本県,1
026モンゴル,20：技能,25,1：男,43：熊本県,1
026モンゴル,24：技能実習１号ロ,21,2：女,43：熊本県,1
026モンゴル,24：技能実習１号ロ,22,2：女,43：熊本県,1
026モンゴル,24：技能実習１号ロ,23,2：女,43：熊本県,1
026モンゴル,24：技能実習１号ロ,25,1：男,43：熊本県,2
026モンゴル,24：技能実習１号ロ,31,2：女,43：熊本県,1
026モンゴル,31：留学,19,2：女,43：熊本県,2
026モンゴル,31：留学,20,1：男,43：熊本県,2
026モンゴル,31：留学,20,2：女,43：熊本県,1
026モンゴル,31：留学,21,1：男,43：熊本県,3
026モンゴル,31：留学,21,2：女,43：熊本県,3
026モンゴル,31：留学,22,1：男,43：熊本県,1
026モンゴル,31：留学,23,2：女,43：熊本県,1
026モンゴル,31：留学,24,1：男,43：熊本県,1
026モンゴル,31：留学,25,1：男,43：熊本県,1
026モンゴル,31：留学,32,2：女,43：熊本県,1
026モンゴル,31：留学,34,1：男,43：熊本県,2
026モンゴル,31：留学,36,1：男,43：熊本県,1
026モンゴル,33：家族滞在,3,1：男,43：熊本県,1
026モンゴル,33：家族滞在,4,1：男,43：熊本県,1
026モンゴル,33：家族滞在,4,2：女,43：熊本県,2
026モンゴル,33：家族滞在,5,1：男,43：熊本県,1
026モンゴル,33：家族滞在,8,2：女,43：熊本県,1
026モンゴル,33：家族滞在,11,1：男,43：熊本県,1
026モンゴル,33：家族滞在,14,2：女,43：熊本県,1
026モンゴル,33：家族滞在,22,2：女,43：熊本県,1
026モンゴル,33：家族滞在,25,2：女,43：熊本県,1
026モンゴル,33：家族滞在,30,2：女,43：熊本県,1
026モンゴル,33：家族滞在,34,2：女,43：熊本県,1
026モンゴル,34：特定活動,26,1：男,43：熊本県,1
026モンゴル,34：特定活動,28,1：男,43：熊本県,1
026モンゴル,35：永住者,7,2：女,43：熊本県,1
026モンゴル,35：永住者,31,2：女,43：熊本県,1
026モンゴル,35：永住者,37,2：女,43：熊本県,1
026モンゴル,35：永住者,38,1：男,43：熊本県,1
026モンゴル,35：永住者,41,2：女,43：熊本県,1
026モンゴル,35：永住者,44,2：女,43：熊本県,1
026モンゴル,35：永住者,46,2：女,43：熊本県,1
026モンゴル,36：日本人の配偶者等,41,2：女,43：熊本県,1
026モンゴル,37：永住者の配偶者等,0,2：女,43：熊本県,1
026モンゴル,38：定住者,12,1：男,43：熊本県,1
028モルディブ,35：永住者,43,1：男,43：熊本県,1
028モルディブ,35：永住者,46,1：男,43：熊本県,1
028モルディブ,36：日本人の配偶者等,31,1：男,43：熊本県,1
029ネパール,04：芸術,34,1：男,43：熊本県,1
029ネパール,04：芸術,37,1：男,43：熊本県,1
029ネパール,04：芸術,40,1：男,43：熊本県,1
029ネパール,04：芸術,41,1：男,43：熊本県,1
029ネパール,04：芸術,43,1：男,43：熊本県,1
029ネパール,04：芸術,50,1：男,43：熊本県,1
029ネパール,08：高度専門職１号ロ,27,1：男,43：熊本県,1
029ネパール,08：高度専門職１号ロ,38,1：男,43：熊本県,1
029ネパール,11：経営・管理,27,1：男,43：熊本県,1
029ネパール,11：経営・管理,35,1：男,43：熊本県,1
029ネパール,11：経営・管理,39,1：男,43：熊本県,1
029ネパール,16：技術・人文知識・国際業務,21,2：女,43：熊本県,1
029ネパール,16：技術・人文知識・国際業務,22,1：男,43：熊本県,1
029ネパール,16：技術・人文知識・国際業務,23,1：男,43：熊本県,2
029ネパール,16：技術・人文知識・国際業務,23,2：女,43：熊本県,2
029ネパール,16：技術・人文知識・国際業務,24,1：男,43：熊本県,7
029ネパール,16：技術・人文知識・国際業務,24,2：女,43：熊本県,3
029ネパール,16：技術・人文知識・国際業務,25,1：男,43：熊本県,9
029ネパール,16：技術・人文知識・国際業務,25,2：女,43：熊本県,4
029ネパール,16：技術・人文知識・国際業務,26,1：男,43：熊本県,16
029ネパール,16：技術・人文知識・国際業務,26,2：女,43：熊本県,3
029ネパール,16：技術・人文知識・国際業務,27,1：男,43：熊本県,12
029ネパール,16：技術・人文知識・国際業務,27,2：女,43：熊本県,2
029ネパール,16：技術・人文知識・国際業務,28,1：男,43：熊本県,15
029ネパール,16：技術・人文知識・国際業務,28,2：女,43：熊本県,2
029ネパール,16：技術・人文知識・国際業務,29,1：男,43：熊本県,12
029ネパール,16：技術・人文知識・国際業務,29,2：女,43：熊本県,2
029ネパール,16：技術・人文知識・国際業務,30,1：男,43：熊本県,7
029ネパール,16：技術・人文知識・国際業務,30,2：女,43：熊本県,3
029ネパール,16：技術・人文知識・国際業務,31,1：男,43：熊本県,5
029ネパール,16：技術・人文知識・国際業務,32,1：男,43：熊本県,8
029ネパール,16：技術・人文知識・国際業務,32,2：女,43：熊本県,1
029ネパール,16：技術・人文知識・国際業務,33,1：男,43：熊本県,4
029ネパール,16：技術・人文知識・国際業務,33,2：女,43：熊本県,2
029ネパール,16：技術・人文知識・国際業務,34,1：男,43：熊本県,1
029ネパール,16：技術・人文知識・国際業務,35,1：男,43：熊本県,2
029ネパール,16：技術・人文知識・国際業務,35,2：女,43：熊本県,1
029ネパール,16：技術・人文知識・国際業務,36,1：男,43：熊本県,2
029ネパール,16：技術・人文知識・国際業務,37,1：男,43：熊本県,2
029ネパール,16：技術・人文知識・国際業務,37,2：女,43：熊本県,1
029ネパール,16：技術・人文知識・国際業務,38,1：男,43：熊本県,1
029ネパール,18：介護,24,2：女,43：熊本県,1
029ネパール,18：介護,28,2：女,43：熊本県,1
029ネパール,18：介護,30,2：女,43：熊本県,1
029ネパール,20：技能,28,1：男,43：熊本県,1
029ネパール,20：技能,29,1：男,43：熊本県,1
029ネパール,20：技能,31,1：男,43：熊本県,1
029ネパール,20：技能,33,1：男,43：熊本県,2
029ネパール,20：技能,34,1：男,43：熊本県,3
029ネパール,20：技能,35,1：男,43：熊本県,6
029ネパール,20：技能,36,1：男,43：熊本県,2
029ネパール,20：技能,37,1：男,43：熊本県,1
029ネパール,20：技能,38,1：男,43：熊本県,3
029ネパール,20：技能,39,1：男,43：熊本県,1
029ネパール,20：技能,40,1：男,43：熊本県,2
029ネパール,20：技能,41,1：男,43：熊本県,1
029ネパール,20：技能,42,1：男,43：熊本県,2
029ネパール,20：技能,43,1：男,43：熊本県,3
029ネパール,20：技能,46,1：男,43：熊本県,2
029ネパール,20：技能,48,1：男,43：熊本県,1
029ネパール,21：特定技能１号,22,2：女,43：熊本県,1
029ネパール,21：特定技能１号,24,1：男,43：熊本県,1
029ネパール,21：特定技能１号,29,2：女,43：熊本県,1
029ネパール,21：特定技能１号,30,2：女,43：熊本県,1
029ネパール,26：技能実習２号ロ,24,1：男,43：熊本県,1
029ネパール,26：技能実習２号ロ,25,2：女,43：熊本県,1
029ネパール,26：技能実習２号ロ,28,1：男,43：熊本県,1
029ネパール,26：技能実習２号ロ,29,1：男,43：熊本県,1
029ネパール,26：技能実習２号ロ,31,1：男,43：熊本県,1
029ネパール,26：技能実習２号ロ,34,1：男,43：熊本県,1
029ネパール,28：技能実習３号ロ,33,1：男,43：熊本県,1
029ネパール,28：技能実習３号ロ,34,1：男,43：熊本県,1
029ネパール,28：技能実習３号ロ,37,1：男,43：熊本県,1
029ネパール,31：留学,19,1：男,43：熊本県,1
029ネパール,31：留学,19,2：女,43：熊本県,1
029ネパール,31：留学,20,1：男,43：熊本県,4
029ネパール,31：留学,20,2：女,43：熊本県,4
029ネパール,31：留学,21,1：男,43：熊本県,17
029ネパール,31：留学,21,2：女,43：熊本県,6
029ネパール,31：留学,22,1：男,43：熊本県,19
029ネパール,31：留学,22,2：女,43：熊本県,3
029ネパール,31：留学,23,1：男,43：熊本県,24
029ネパール,31：留学,23,2：女,43：熊本県,9
029ネパール,31：留学,24,1：男,43：熊本県,21
029ネパール,31：留学,24,2：女,43：熊本県,11
029ネパール,31：留学,25,1：男,43：熊本県,22
029ネパール,31：留学,25,2：女,43：熊本県,7
029ネパール,31：留学,26,1：男,43：熊本県,10
029ネパール,31：留学,26,2：女,43：熊本県,4
029ネパール,31：留学,27,1：男,43：熊本県,9
029ネパール,31：留学,27,2：女,43：熊本県,4
029ネパール,31：留学,28,1：男,43：熊本県,8
029ネパール,31：留学,28,2：女,43：熊本県,5
029ネパール,31：留学,29,1：男,43：熊本県,5
029ネパール,31：留学,29,2：女,43：熊本県,2
029ネパール,31：留学,31,2：女,43：熊本県,2
029ネパール,31：留学,33,1：男,43：熊本県,1
029ネパール,31：留学,33,2：女,43：熊本県,1
029ネパール,31：留学,34,1：男,43：熊本県,1
029ネパール,31：留学,35,1：男,43：熊本県,2
029ネパール,31：留学,35,2：女,43：熊本県,1
029ネパール,31：留学,36,2：女,43：熊本県,1
029ネパール,31：留学,39,1：男,43：熊本県,1
029ネパール,31：留学,43,1：男,43：熊本県,1
029ネパール,33：家族滞在,0,1：男,43：熊本県,4
029ネパール,33：家族滞在,0,2：女,43：熊本県,3
029ネパール,33：家族滞在,1,1：男,43：熊本県,4
029ネパール,33：家族滞在,2,1：男,43：熊本県,2
029ネパール,33：家族滞在,3,1：男,43：熊本県,2
029ネパール,33：家族滞在,3,2：女,43：熊本県,2
029ネパール,33：家族滞在,6,1：男,43：熊本県,1
029ネパール,33：家族滞在,6,2：女,43：熊本県,1
029ネパール,33：家族滞在,7,1：男,43：熊本県,1
029ネパール,33：家族滞在,13,1：男,43：熊本県,1
029ネパール,33：家族滞在,14,1：男,43：熊本県,1
029ネパール,33：家族滞在,15,1：男,43：熊本県,1
029ネパール,33：家族滞在,17,2：女,43：熊本県,2
029ネパール,33：家族滞在,18,2：女,43：熊本県,1
029ネパール,33：家族滞在,19,1：男,43：熊本県,1
029ネパール,33：家族滞在,20,2：女,43：熊本県,1
029ネパール,33：家族滞在,22,2：女,43：熊本県,1
029ネパール,33：家族滞在,23,2：女,43：熊本県,3
029ネパール,33：家族滞在,24,2：女,43：熊本県,7
029ネパール,33：家族滞在,25,2：女,43：熊本県,3
029ネパール,33：家族滞在,26,2：女,43：熊本県,4
029ネパール,33：家族滞在,27,2：女,43：熊本県,3
029ネパール,33：家族滞在,28,1：男,43：熊本県,1
029ネパール,33：家族滞在,28,2：女,43：熊本県,5
029ネパール,33：家族滞在,29,2：女,43：熊本県,3
029ネパール,33：家族滞在,30,2：女,43：熊本県,3
029ネパール,33：家族滞在,31,2：女,43：熊本県,1
029ネパール,33：家族滞在,32,2：女,43：熊本県,5
029ネパール,33：家族滞在,34,2：女,43：熊本県,3
029ネパール,33：家族滞在,36,1：男,43：熊本県,1
029ネパール,33：家族滞在,37,2：女,43：熊本県,2
029ネパール,33：家族滞在,38,1：男,43：熊本県,2
029ネパール,33：家族滞在,38,2：女,43：熊本県,1
029ネパール,33：家族滞在,40,2：女,43：熊本県,1
029ネパール,33：家族滞在,41,1：男,43：熊本県,1
029ネパール,33：家族滞在,44,1：男,43：熊本県,1
029ネパール,33：家族滞在,55,2：女,43：熊本県,1
029ネパール,34：特定活動,24,1：男,43：熊本県,2
029ネパール,34：特定活動,25,1：男,43：熊本県,3
029ネパール,34：特定活動,25,2：女,43：熊本県,1
029ネパール,34：特定活動,26,1：男,43：熊本県,1
029ネパール,34：特定活動,26,2：女,43：熊本県,1
029ネパール,34：特定活動,27,1：男,43：熊本県,2
029ネパール,34：特定活動,28,2：女,43：熊本県,2
029ネパール,34：特定活動,29,2：女,43：熊本県,3
029ネパール,34：特定活動,30,2：女,43：熊本県,1
029ネパール,34：特定活動,32,2：女,43：熊本県,1
029ネパール,34：特定活動,33,1：男,43：熊本県,1
029ネパール,34：特定活動,76,1：男,43：熊本県,1
029ネパール,35：永住者,8,1：男,43：熊本県,1
029ネパール,35：永住者,10,1：男,43：熊本県,1
029ネパール,35：永住者,12,1：男,43：熊本県,1
029ネパール,35：永住者,33,2：女,43：熊本県,1
029ネパール,35：永住者,36,2：女,43：熊本県,1
029ネパール,35：永住者,39,1：男,43：熊本県,1
029ネパール,35：永住者,40,2：女,43：熊本県,1
029ネパール,35：永住者,46,1：男,43：熊本県,1
029ネパール,35：永住者,48,1：男,43：熊本県,2
029ネパール,35：永住者,49,2：女,43：熊本県,1
029ネパール,35：永住者,51,1：男,43：熊本県,1
029ネパール,36：日本人の配偶者等,29,1：男,43：熊本県,1
029ネパール,36：日本人の配偶者等,32,1：男,43：熊本県,1
029ネパール,37：永住者の配偶者等,43,2：女,43：熊本県,1
029ネパール,38：定住者,21,1：男,43：熊本県,1
030パキスタン,03：教授,29,1：男,43：熊本県,1
030パキスタン,05：宗教,34,1：男,43：熊本県,1
030パキスタン,11：経営・管理,30,1：男,43：熊本県,2
030パキスタン,11：経営・管理,33,1：男,43：熊本県,1
030パキスタン,11：経営・管理,36,1：男,43：熊本県,2
030パキスタン,11：経営・管理,48,1：男,43：熊本県,1
030パキスタン,11：経営・管理,51,1：男,43：熊本県,1
030パキスタン,11：経営・管理,57,1：男,43：熊本県,1
030パキスタン,11：経営・管理,58,1：男,43：熊本県,1
030パキスタン,15：教育,37,1：男,43：熊本県,1
030パキスタン,16：技術・人文知識・国際業務,23,1：男,43：熊本県,1
030パキスタン,16：技術・人文知識・国際業務,24,2：女,43：熊本県,1
030パキスタン,16：技術・人文知識・国際業務,25,1：男,43：熊本県,2
030パキスタン,16：技術・人文知識・国際業務,27,1：男,43：熊本県,2
030パキスタン,16：技術・人文知識・国際業務,28,1：男,43：熊本県,2
030パキスタン,16：技術・人文知識・国際業務,29,1：男,43：熊本県,3
030パキスタン,16：技術・人文知識・国際業務,30,1：男,43：熊本県,1
030パキスタン,16：技術・人文知識・国際業務,31,1：男,43：熊本県,2
030パキスタン,16：技術・人文知識・国際業務,34,1：男,43：熊本県,2
030パキスタン,16：技術・人文知識・国際業務,35,1：男,43：熊本県,1
030パキスタン,16：技術・人文知識・国際業務,36,1：男,43：熊本県,1
030パキスタン,16：技術・人文知識・国際業務,39,1：男,43：熊本県,1
030パキスタン,16：技術・人文知識・国際業務,41,1：男,43：熊本県,2
030パキスタン,16：技術・人文知識・国際業務,42,1：男,43：熊本県,1
030パキスタン,16：技術・人文知識・国際業務,43,1：男,43：熊本県,1
030パキスタン,16：技術・人文知識・国際業務,47,1：男,43：熊本県,1
030パキスタン,16：技術・人文知識・国際業務,54,1：男,43：熊本県,1
030パキスタン,16：技術・人文知識・国際業務,56,1：男,43：熊本県,1
030パキスタン,20：技能,42,1：男,43：熊本県,1
030パキスタン,20：技能,46,1：男,43：熊本県,1
030パキスタン,33：家族滞在,0,2：女,43：熊本県,1
030パキスタン,33：家族滞在,1,1：男,43：熊本県,1
030パキスタン,33：家族滞在,2,1：男,43：熊本県,2
030パキスタン,33：家族滞在,3,1：男,43：熊本県,1
030パキスタン,33：家族滞在,5,2：女,43：熊本県,1
030パキスタン,33：家族滞在,6,1：男,43：熊本県,2
030パキスタン,33：家族滞在,7,2：女,43：熊本県,3
030パキスタン,33：家族滞在,11,1：男,43：熊本県,1
030パキスタン,33：家族滞在,12,1：男,43：熊本県,1
030パキスタン,33：家族滞在,13,1：男,43：熊本県,1
030パキスタン,33：家族滞在,14,1：男,43：熊本県,1
030パキスタン,33：家族滞在,17,1：男,43：熊本県,1
030パキスタン,33：家族滞在,17,2：女,43：熊本県,1
030パキスタン,33：家族滞在,19,2：女,43：熊本県,1
030パキスタン,33：家族滞在,28,2：女,43：熊本県,1
030パキスタン,33：家族滞在,29,2：女,43：熊本県,1
030パキスタン,33：家族滞在,31,2：女,43：熊本県,1
030パキスタン,33：家族滞在,33,2：女,43：熊本県,1
030パキスタン,33：家族滞在,38,2：女,43：熊本県,1
030パキスタン,33：家族滞在,45,2：女,43：熊本県,1
030パキスタン,34：特定活動,23,1：男,43：熊本県,1
030パキスタン,34：特定活動,28,1：男,43：熊本県,1
030パキスタン,35：永住者,7,1：男,43：熊本県,1
030パキスタン,35：永住者,10,2：女,43：熊本県,1
030パキスタン,35：永住者,12,2：女,43：熊本県,2
030パキスタン,35：永住者,13,2：女,43：熊本県,1
030パキスタン,35：永住者,14,1：男,43：熊本県,1
030パキスタン,35：永住者,14,2：女,43：熊本県,1
030パキスタン,35：永住者,16,1：男,43：熊本県,1
030パキスタン,35：永住者,29,1：男,43：熊本県,1
030パキスタン,35：永住者,38,2：女,43：熊本県,1
030パキスタン,35：永住者,40,1：男,43：熊本県,1
030パキスタン,35：永住者,46,1：男,43：熊本県,1
030パキスタン,35：永住者,46,2：女,43：熊本県,1
030パキスタン,35：永住者,47,1：男,43：熊本県,1
030パキスタン,35：永住者,48,1：男,43：熊本県,1
030パキスタン,35：永住者,48,2：女,43：熊本県,1
030パキスタン,35：永住者,51,1：男,43：熊本県,1
030パキスタン,35：永住者,53,1：男,43：熊本県,1
030パキスタン,35：永住者,56,1：男,43：熊本県,1
030パキスタン,35：永住者,58,1：男,43：熊本県,1
030パキスタン,35：永住者,62,1：男,43：熊本県,1
030パキスタン,36：日本人の配偶者等,26,1：男,43：熊本県,1
030パキスタン,36：日本人の配偶者等,28,1：男,43：熊本県,1
030パキスタン,36：日本人の配偶者等,32,1：男,43：熊本県,1
030パキスタン,36：日本人の配偶者等,35,1：男,43：熊本県,1
030パキスタン,36：日本人の配偶者等,36,1：男,43：熊本県,1
030パキスタン,37：永住者の配偶者等,9,1：男,43：熊本県,1
030パキスタン,37：永住者の配偶者等,42,2：女,43：熊本県,1
030パキスタン,37：永住者の配偶者等,51,2：女,43：熊本県,1
030パキスタン,38：定住者,15,1：男,43：熊本県,1
030パキスタン,38：定住者,17,1：男,43：熊本県,1
030パキスタン,38：定住者,19,2：女,43：熊本県,1
030パキスタン,38：定住者,22,1：男,43：熊本県,1
030パキスタン,38：定住者,25,1：男,43：熊本県,1
031フィリピン,13：医療,34,2：女,43：熊本県,1
031フィリピン,15：教育,28,1：男,43：熊本県,1
031フィリピン,15：教育,29,2：女,43：熊本県,1
031フィリピン,15：教育,30,1：男,43：熊本県,1
031フィリピン,15：教育,39,2：女,43：熊本県,1
